model,forecast_origin,forecast_date,horizon,split,actual,forecast,std,lower_80,upper_80,lower_95,upper_95,crps,log_score
ARIMA,2024-01-01,2024-02-01,1,test,4520.0,3858.3563877497536,457.96704015666836,3271.4480104689655,4445.264765030542,2960.7574829362998,4755.955292563208,433.67396819715634,-8.089373563821347
BVAR,2024-01-01,2024-02-01,1,test,4520.0,3478.7156511330586,495.8916069432857,2843.204985914265,4114.226316351852,2506.7859612885527,4450.645340977564,767.9259095844512,-9.32992314643582
DMA,2024-01-01,2024-02-01,1,test,4520.0,2967.380144462859,,,,,,,
DMS,2024-01-01,2024-02-01,1,test,4520.0,3526.2778285964623,,,,,,,
MS-VAR,2024-01-01,2024-02-01,1,test,4520.0,3526.2778285964623,519.1385382626819,2860.9750221511795,4191.580635041745,2508.784990614865,4543.77066657806,711.8913643986755,-9.00314286880771
MS-VECM,2024-01-01,2024-02-01,1,test,4520.0,2324.2537705068917,519.1385382626819,1658.9509640616088,2989.5565769521745,1306.7609325252943,3341.746608488489,1902.856257496028,-16.11585002415768
Naive,2024-01-01,2024-02-01,1,test,4520.0,4496.0,519.1385382626819,3830.697193554717,5161.302806445283,3478.5071620184026,5513.492837981597,121.76263181755073,-7.172177940339167
VECM,2024-01-01,2024-02-01,1,test,4520.0,-4097.211069987912,442.55274913614,-4664.365238479576,-3530.0569014962484,-4964.598519553912,-3229.823620421912,8367.527418754878,-196.58314371205446
XGBoost,2024-01-01,2024-02-01,1,test,4520.0,3979.02685546875,14.474197542770645,3960.4774249478046,3997.5762859896954,3950.6579495798023,4007.3957613576977,532.8069530474062,-702.0366479775763
ARIMA,2024-02-01,2024-03-01,1,test,4960.0,3739.8458235681237,457.96704015666836,3152.9374462873357,4326.754200848912,2842.24691875467,4637.444728381578,962.8645264862084,-10.594939894029975
BVAR,2024-02-01,2024-03-01,1,test,4960.0,3426.975749130247,499.18220058459707,2787.2480184788583,4066.703479781636,2448.5966142610146,4405.354883999479,1251.6868060862278,-11.847649904131947
DMA,2024-02-01,2024-03-01,1,test,4960.0,4685.819662213737,,,,,,,
DMS,2024-02-01,2024-03-01,1,test,4960.0,4684.586297238508,,,,,,,
MS-VAR,2024-02-01,2024-03-01,1,test,4960.0,4684.586297238508,519.1385382626819,4019.2834907932256,5349.889103683791,3667.093459256911,5702.079135220106,178.28095955422268,-7.311835381596506
MS-VECM,2024-02-01,2024-03-01,1,test,4960.0,4754.0660316465655,519.1385382626819,4088.7632252012827,5419.368838091848,3736.573193664968,5771.558869628163,153.48920323858377,-7.249788424310097
Naive,2024-02-01,2024-03-01,1,test,4960.0,4496.0,519.1385382626819,3830.697193554717,5161.302806445283,3478.5071620184026,5513.492837981597,276.575232334719,-7.570538159793964
VECM,2024-02-01,2024-03-01,1,test,4960.0,-4097.211069987912,442.55274913614,-4664.365238479576,-3530.0569014962484,-4964.598519553912,-3229.823620421912,8807.52741875488,-216.43667746455128
XGBoost,2024-02-01,2024-03-01,1,test,4960.0,4275.0390625,14.474197542770645,4256.489631979055,4293.588493020945,4246.670156611052,4303.407968388948,676.7947460161563,-1123.319524510111
ARIMA,2024-03-01,2024-04-01,1,test,5471.0,3575.2665758460253,457.96704015666836,2988.358198565237,4162.174953126813,2677.6676710325714,4472.8654806594795,1637.3566484453079,-15.613274807453282
BVAR,2024-03-01,2024-04-01,1,test,5471.0,3435.2747604158108,518.8386862899546,2770.3562297356084,4100.193291096013,2418.3696215014525,4452.179899330169,1743.012157852582,-14.867923915679086
DMA,2024-03-01,2024-04-01,1,test,5471.0,4976.231480519669,,,,,,,
DMS,2024-03-01,2024-04-01,1,test,5471.0,4975.659149942578,,,,,,,
MS-VAR,2024-03-01,2024-04-01,1,test,5471.0,4975.659149942578,519.1385382626819,4310.356343497295,5640.9619563878605,3958.1663119609802,5993.151987924175,296.77210149575563,-7.626319272581817
MS-VECM,2024-03-01,2024-04-01,1,test,5471.0,5010.2645826334765,519.1385382626819,4344.961776188194,5675.567389078759,3992.771744651879,6027.757420615074,274.5287355759838,-7.564937378400321
Naive,2024-03-01,2024-04-01,1,test,5471.0,4496.0,519.1385382626819,3830.697193554717,5161.302806445283,3478.5071620184026,5513.492837981597,694.2542216740864,-8.934760504295996
VECM,2024-03-01,2024-04-01,1,test,5471.0,-4097.211069987912,442.55274913614,-4664.365238479576,-3530.0569014962484,-4964.598519553912,-3229.823620421912,9318.527418754878,-240.73447692364127
XGBoost,2024-03-01,2024-04-01,1,test,5471.0,4595.63623046875,14.474197542770645,4577.086799947805,4614.185660989695,4567.267324579802,4624.005136357698,867.1975780474062,-1832.3573467411697
ARIMA,2024-01-01,2024-04-01,3,test,5471.0,3503.471498957476,710.1432722099404,2593.3862766955776,4413.556721219375,2111.616261562607,4895.326736352345,1568.0654547532883,-11.322539112022389
BVAR,2024-01-01,2024-04-01,3,test,5471.0,3602.546736095752,727.6089496113769,2670.078347616739,4535.015124574765,2176.4594000284733,5028.63407216303,1460.3019725963838,-10.805850100377594
DMA,2024-01-01,2024-04-01,3,test,5471.0,2425.6667820116527,,,,,,,
DMS,2024-01-01,2024-04-01,3,test,5471.0,2312.755827736966,,,,,,,
MS-VAR,2024-01-01,2024-04-01,3,test,5471.0,3323.2989887998374,519.1385382626819,2657.9961823545545,3988.6017952451202,2305.80615081824,4340.791826781435,1854.8124187678734,-15.72869207027687
MS-VECM,2024-01-01,2024-04-01,3,test,5471.0,2312.755827736966,519.1385382626819,1647.453021291683,2978.0586341822486,1295.2629897553684,3330.248665718563,2865.3516166384106,-25.676355678172285
Naive,2024-01-01,2024-04-01,3,test,5471.0,4496.0,519.1385382626819,3830.697193554717,5161.302806445283,3478.5071620184026,5513.492837981597,694.2542216740864,-8.934760504295996
VECM,2024-01-01,2024-04-01,3,test,5471.0,4849.725862779585,442.55274913614,4282.571694287922,5416.880031271249,3982.338413213585,5717.113312345586,403.7719509943102,-7.996884380552437
XGBoost,2024-01-01,2024-04-01,3,test,5471.0,4215.7802734375,14.474197542770645,4197.230842916555,4234.329703958445,4187.411367548552,4244.149179326448,1247.0535350786563,-3763.874250993226
ARIMA,2024-04-01,2024-05-01,1,test,5410.0,3473.3476909033416,457.96704015666836,2886.4393136225535,4060.2560681841296,2575.7487860898877,4370.946595716796,1678.274363146926,-15.987122378744175
BVAR,2024-04-01,2024-05-01,1,test,5410.0,3462.5682126122238,486.33758777734556,2839.3015156127876,4085.83490961166,2509.3640562405653,4415.772368983882,1673.0519486716419,-15.122969970751768
DMA,2024-04-01,2024-05-01,1,test,5410.0,5342.673725680937,,,,,,,
DMS,2024-04-01,2024-05-01,1,test,5410.0,5342.195613112556,,,,,,,
MS-VAR,2024-04-01,2024-05-01,1,test,5410.0,5342.195613112556,519.1385382626819,4676.892806667273,6007.498419557839,4324.702775130959,6359.688451094154,124.84804947694175,-7.179638724997284
MS-VECM,2024-04-01,2024-05-01,1,test,5410.0,5370.729765510738,519.1385382626819,4705.426959065455,6036.032571956021,4353.23692752914,6388.222603492335,122.50460614601155,-7.173970396796896
Naive,2024-04-01,2024-05-01,1,test,5410.0,4496.0,519.1385382626819,3830.697193554717,5161.302806445283,3478.5071620184026,5513.492837981597,637.4641589251281,-8.720981397889716
VECM,2024-04-01,2024-05-01,1,test,5410.0,-4097.211069987912,442.55274913614,-4664.365238479576,-3530.0569014962484,-4964.598519553912,-3229.823620421912,9257.527418754878,-237.76387873991752
XGBoost,2024-04-01,2024-05-01,1,test,5410.0,5217.5400390625,14.474197542770645,5198.990608541555,5236.089469583445,5189.171133173552,5245.908944951448,184.29376945365627,-91.99324694321781
ARIMA,2024-02-01,2024-05-01,3,test,5410.0,3384.960934775846,710.1432722099404,2474.8757125139477,4295.046157037745,1993.1056973809773,4776.816172170715,1625.291363425158,-11.550194510274547
BVAR,2024-02-01,2024-05-01,3,test,5410.0,3541.078574974872,757.6436425340713,2570.1191787601165,4512.037971189628,2056.124322492394,5026.032827457349,1444.8314936781028,-10.591592385943658
DMA,2024-02-01,2024-05-01,3,test,5410.0,4551.83165765887,,,,,,,
DMS,2024-02-01,2024-05-01,3,test,5410.0,4431.820158404905,,,,,,,
MS-VAR,2024-02-01,2024-05-01,3,test,5410.0,4431.820158404905,519.1385382626819,3766.517351959622,5097.122964850188,3414.3273204233074,5449.312996386502,697.2434376983964,-8.946283122813544
MS-VECM,2024-02-01,2024-05-01,3,test,5410.0,4836.110271353356,519.1385382626819,4170.807464908074,5501.413077798639,3818.617433371759,5853.603109334954,351.4766955934365,-7.782136267460497
Naive,2024-02-01,2024-05-01,3,test,5410.0,4496.0,519.1385382626819,3830.697193554717,5161.302806445283,3478.5071620184026,5513.492837981597,637.4641589251281,-8.720981397889716
VECM,2024-02-01,2024-05-01,3,test,5410.0,4849.725862779585,442.55274913614,4282.571694287922,5416.880031271249,3982.338413213585,5717.113312345586,353.8890159568991,-7.812882939730831
XGBoost,2024-02-01,2024-05-01,3,test,5410.0,4197.20166015625,14.474197542770645,4178.652229635305,4215.751090677195,4168.832754267302,4225.570566045198,1204.6321483599063,-3514.004198027533
ARIMA,2024-05-01,2024-06-01,1,test,5654.0,3477.9193275194402,457.96704015666836,2891.010950238652,4064.8277048002283,2580.3204227059864,4375.5182323328945,1917.700613622578,-18.33463355833186
BVAR,2024-05-01,2024-06-01,1,test,5654.0,3464.6325342072837,496.4006330092721,2828.469525836722,4100.7955425778455,2491.7051716062524,4437.559896808315,1909.304444905188,-16.852510117795543
DMA,2024-05-01,2024-06-01,1,test,5654.0,5287.299443308282,,,,,,,
DMS,2024-05-01,2024-06-01,1,test,5654.0,5285.532173116971,,,,,,,
MS-VAR,2024-05-01,2024-06-01,1,test,5654.0,5285.532173116971,519.1385382626819,4620.229366671688,5950.8349795622535,4268.039335135373,6303.025011098568,221.48521207298435,-7.422994490651749
MS-VECM,2024-05-01,2024-06-01,1,test,5654.0,5399.260934631136,519.1385382626819,4733.958128185853,6064.563741076418,4381.768096649538,6416.753772612733,170.21058436868333,-7.291500464829279
Naive,2024-05-01,2024-06-01,1,test,5654.0,4496.0,519.1385382626819,3830.697193554717,5161.302806445283,3478.5071620184026,5513.492837981597,869.7564973322375,-9.658938641878738
VECM,2024-05-01,2024-06-01,1,test,5654.0,-4097.211069987912,442.55274913614,-4664.365238479576,-3530.0569014962484,-4964.598519553912,-3229.823620421912,9501.527418754878,-249.7602651707073
XGBoost,2024-05-01,2024-06-01,1,test,5654.0,5046.3974609375,14.474197542770645,5027.848030416555,5064.946891458445,5018.028555048552,5074.766366826448,599.4363475786563,-884.6811054578873
ARIMA,2024-03-01,2024-06-01,3,test,5654.0,3220.3816870537476,710.1432722099404,2310.2964647918493,4130.466909315646,1828.5264496588788,4612.236924448616,2033.0734402969144,-13.356363807528751
BVAR,2024-03-01,2024-06-01,3,test,5654.0,3548.5166076032137,756.1664749367087,2579.450277835431,4517.582937370997,2066.457550410696,5030.575664795731,1680.074599266259,-11.423691331900121
DMA,2024-03-01,2024-06-01,3,test,5654.0,4875.687763846504,,,,,,,
DMS,2024-03-01,2024-06-01,3,test,5654.0,4769.953856129127,,,,,,,
MS-VAR,2024-03-01,2024-06-01,3,test,5654.0,4769.953856129127,519.1385382626819,4104.651049683845,5435.25666257441,3752.46101814753,5787.446694110725,610.007204399326,-8.621060336875965
MS-VECM,2024-03-01,2024-06-01,3,test,5654.0,5081.838154008233,519.1385382626819,4416.53534756295,5747.140960453516,4064.3453160266354,6099.33099198983,350.21478880876543,-7.778462413643372
Naive,2024-03-01,2024-06-01,3,test,5654.0,4496.0,519.1385382626819,3830.697193554717,5161.302806445283,3478.5071620184026,5513.492837981597,869.7564973322375,-9.658938641878738
VECM,2024-03-01,2024-06-01,3,test,5654.0,4849.725862779585,442.55274913614,4282.571694287922,5416.880031271249,3982.338413213585,5717.113312345586,566.6845526229404,-8.662882398911872
XGBoost,2024-03-01,2024-06-01,3,test,5654.0,4114.13671875,14.474197542770645,4095.5872882290546,4132.686149270945,4085.7678128610523,4142.505624638948,1531.6970897661563,-5662.664870694794
ARIMA,2024-06-01,2024-07-01,1,test,5652.0,3491.5512677514853,457.96704015666836,2904.6428904706972,4078.4596450322733,2593.9523629380315,4389.15017256494,1902.06870703792,-18.17302783412532
BVAR,2024-06-01,2024-07-01,1,test,5652.0,3475.366172774388,489.5298557629982,2848.0084197402994,4102.723925808476,2515.9052861218506,4434.827059426925,1900.4470478368178,-16.99751398196377
DMA,2024-06-01,2024-07-01,1,test,5652.0,5444.166988704718,,,,,,,
DMS,2024-06-01,2024-07-01,1,test,5652.0,5442.983973502938,,,,,,,
MS-VAR,2024-06-01,2024-07-01,1,test,5652.0,5442.983973502938,519.1385382626819,4777.681167057655,6108.286779948221,4425.491135521341,6460.476811484536,154.44645133275847,-7.252161109150698
MS-VECM,2024-06-01,2024-07-01,1,test,5652.0,5519.860746004274,519.1385382626819,4854.557939558991,6185.163552449557,4502.367908022677,6537.353583985871,134.66615955444942,-7.203503506848356
Naive,2024-06-01,2024-07-01,1,test,5652.0,4496.0,519.1385382626819,3830.697193554717,5161.302806445283,3478.5071620184026,5513.492837981597,867.8081678058217,-9.650352524630057
VECM,2024-06-01,2024-07-01,1,test,5652.0,-4097.211069987912,442.55274913614,-4664.365238479576,-3530.0569014962484,-4964.598519553912,-3229.823620421912,9499.527418754878,-249.66069851339114
XGBoost,2024-06-01,2024-07-01,1,test,5652.0,5325.4326171875,14.474197542770645,5306.883186666555,5343.982047708445,5297.063711298552,5353.801523076448,318.4011913286563,-258.11406650876006
ARIMA,2024-04-01,2024-07-01,3,test,5652.0,3118.462802111064,710.1432722099404,2208.3775798491656,4028.548024372962,1726.6075647161952,4510.318039505933,2132.9448952888765,-13.848441170062081
BVAR,2024-04-01,2024-07-01,3,test,5652.0,3577.104237466079,743.9044147609236,2623.7523701133805,4530.456104818778,2119.0783765943625,5035.130098337796,1656.366508643263,-11.420660289759155
DMA,2024-04-01,2024-07-01,3,test,5652.0,5242.366038456913,,,,,,,
DMS,2024-04-01,2024-07-01,3,test,5652.0,5146.293649023462,,,,,,,
MS-VAR,2024-04-01,2024-07-01,3,test,5652.0,5146.293649023462,519.1385382626819,4480.99084257818,5811.596455468745,4128.800811041865,6163.78648700506,303.66533371522456,-7.645570051860785
MS-VECM,2024-04-01,2024-07-01,3,test,5652.0,5405.911813154889,519.1385382626819,4740.609006709607,6071.214619600172,4388.418975173292,6423.404651136487,167.00587512498666,-7.283462397663002
Naive,2024-04-01,2024-07-01,3,test,5652.0,4496.0,519.1385382626819,3830.697193554717,5161.302806445283,3478.5071620184026,5513.492837981597,867.8081678058217,-9.650352524630057
VECM,2024-04-01,2024-07-01,3,test,5652.0,4849.725862779585,442.55274913614,4282.571694287922,5416.880031271249,3982.338413213585,5717.113312345586,564.8235710512756,-8.65467956923183
XGBoost,2024-04-01,2024-07-01,3,test,5652.0,4669.6240234375,14.474197542770645,4651.074592916555,4688.173453958445,4641.255117548552,4697.992929326448,974.2097850786562,-2306.816912673204
ARIMA,2024-01-01,2024-07-01,6,test,5652.0,4397.296881254198,1067.9989104651459,3028.6012055472356,5765.99255696116,2304.0574812145514,6490.536281293844,778.3063996977678,-8.582577851327262
BVAR,2024-01-01,2024-07-01,6,test,5652.0,3586.6362037486633,994.1227188896133,2312.616677011827,4860.6557304855,1638.1914785120384,5535.080928985288,1518.1698481281746,-9.978956645380617
DMA,2024-01-01,2024-07-01,6,test,5652.0,1658.2736376674625,,,,,,,
DMS,2024-01-01,2024-07-01,6,test,5652.0,1654.626822140398,,,,,,,
MS-VAR,2024-01-01,2024-07-01,6,test,5652.0,3065.7627934116945,519.1385382626819,2400.4599869664116,3731.0655998569773,2048.269955430097,4083.255631393292,2293.3447095432807,-19.580206192589117
MS-VECM,2024-01-01,2024-07-01,6,test,5652.0,1654.626822140398,519.1385382626819,989.3240156951151,2319.929628585681,637.1339841588007,2672.1196601219954,3704.480622153589,-36.816204733366476
Naive,2024-01-01,2024-07-01,6,test,5652.0,4496.0,519.1385382626819,3830.697193554717,5161.302806445283,3478.5071620184026,5513.492837981597,867.8081678058217,-9.650352524630057
VECM,2024-01-01,2024-07-01,6,test,5652.0,10273.824244485706,442.55274913614,9706.670075994041,10840.97841297737,9406.436794919706,11141.211694051706,4372.140593252672,-61.545425052386456
XGBoost,2024-01-01,2024-07-01,6,test,5652.0,3692.85107421875,14.474197542770645,3674.3016436978046,3711.4005047396954,3664.4821683298023,3721.2199801076977,1950.9827342974065,-9164.022437273241
ARIMA,2024-07-01,2024-08-01,1,test,5959.0,3424.712801212936,457.96704015666836,2837.804423932148,4011.621178493724,2527.113896399482,4322.31170602639,2275.906967367992,-22.35707637248639
BVAR,2024-07-01,2024-08-01,1,test,5959.0,3433.00120836097,488.6411021931275,2806.782438855733,4059.219977866207,2475.2822466965104,4390.72017002543,2250.3125913676367,-20.472099893217898
DMA,2024-07-01,2024-08-01,1,test,5959.0,5731.616294854697,,,,,,,
DMS,2024-07-01,2024-08-01,1,test,5959.0,5730.882687454338,,,,,,,
MS-VAR,2024-07-01,2024-08-01,1,test,5959.0,5730.882687454338,519.1385382626819,5065.5798810090555,6396.185493899621,4713.389849472741,6748.375525435936,160.6780747256007,-7.267652128738537
MS-VECM,2024-07-01,2024-08-01,1,test,5959.0,5781.936502299628,519.1385382626819,5116.633695854345,6447.239308744911,4764.443664318031,6799.429340281225,145.18184279944546,-7.229274288374495
Naive,2024-07-01,2024-08-01,1,test,5959.0,4496.0,519.1385382626819,3830.697193554717,5161.302806445283,3478.5071620184026,5513.492837981597,1170.8507117881215,-11.142038265729623
VECM,2024-07-01,2024-08-01,1,test,5959.0,-4097.211069987912,442.55274913614,-4664.365238479576,-3530.0569014962484,-4964.598519553912,-3229.823620421912,9806.527418754878,-265.1832245687994
XGBoost,2024-07-01,2024-08-01,1,test,5959.0,5429.84619140625,14.474197542770645,5411.296760885305,5448.395621927195,5401.477285517302,5458.215097295198,520.9876171099062,-671.8503821248339
ARIMA,2024-05-01,2024-08-01,3,test,5959.0,3123.0344387271625,710.1432722099404,2212.9492164652643,4033.119660989061,1731.1792013322938,4514.889676122031,2435.3204830839204,-15.458473658128636
BVAR,2024-05-01,2024-08-01,3,test,5959.0,3613.3318182220955,779.6948998684592,2614.11259864822,4612.551037795972,2085.1578955503937,5141.505740893797,1906.3505137122118,-12.103207863686995
DMA,2024-05-01,2024-08-01,3,test,5959.0,5161.862500417985,,,,,,,
DMS,2024-05-01,2024-08-01,3,test,5959.0,5039.753079129694,,,,,,,
MS-VAR,2024-05-01,2024-08-01,3,test,5959.0,5039.753079129694,519.1385382626819,4374.450272684411,5705.055885574977,4022.2602411480966,6057.245917111291,642.3046906189766,-8.73882690703754
