model,forecast_origin,forecast_date,horizon,split,actual,forecast,std,lower_80,upper_80,lower_95,upper_95,crps,log_score
VECM,2020-07-01,2020-10-01,3,validation,5855.74394110227,-19534183.96473205,584.5750814272775,-19534933.127842832,-19533434.80162127,-19535329.710837908,-19533038.218626194,19539709.89750141,-558650634.3403252
XGBoost,2020-07-01,2020-10-01,3,validation,5855.74394110227,7557.49560546875,1.1815491606794812,7555.981389292113,7559.009821645387,7555.179811667855,7559.811399269645,1701.0850466375757,-1037192.1830530219
ARIMA,2020-04-01,2020-10-01,6,validation,5855.74394110227,7738.80117032841,1017.9912062030787,6434.192946307811,9043.409394349008,5743.575069591943,9734.027271064877,1334.3341476929493,-9.555363493166015
BVAR,2020-04-01,2020-10-01,6,validation,5855.74394110227,7543.02398198781,1170.0669648320381,6043.522831414824,9042.525132560795,5249.734871416984,9836.313092558636,1105.3079741261326,-9.023490377091603
DMA,2020-04-01,2020-10-01,6,validation,5855.74394110227,-1.2698334108282958e+17,,,,,,,
DMS,2020-04-01,2020-10-01,6,validation,5855.74394110227,7738.80117032841,,,,,,,
MS-VAR,2020-04-01,2020-10-01,6,validation,5855.74394110227,6815.714444069987,625.6800939755537,6013.873140105273,7617.555748034701,5589.403994034299,8042.024894105674,640.8691760745902,-8.534790323903742
MS-VECM,2020-04-01,2020-10-01,6,validation,5855.74394110227,9639.148535309605,623.8792547446238,8839.615099680585,10438.681970938625,8416.367665308486,10861.929405310724,3431.4184173998738,-25.74289511059792
Naive,2020-04-01,2020-10-01,6,validation,5855.74394110227,7512.733529432759,625.6800939755537,6710.892225468045,8314.574833397472,6286.423079397071,8739.043979468446,1305.5563840155814,-10.86452840013359
VECM,2020-04-01,2020-10-01,6,validation,5855.74394110227,-7.619000464970163e+17,584.5750814272775,-7.619000464970171e+17,-7.619000464970156e+17,-7.619000464970175e+17,-7.619000464970152e+17,7.61900046497022e+17,-8.493474883272134e+29
XGBoost,2020-04-01,2020-10-01,6,validation,5855.74394110227,7133.84326171875,1.1815491606794812,7132.329045542113,7135.357477895387,7131.527467917855,7136.159055519645,1277.4327028875753,-585054.6376108091
ARIMA,2020-10-01,2020-11-01,1,validation,5555.275602812615,8759.249642549847,567.0568771560401,8032.537013877465,9485.962271222228,7647.838586138285,9870.660698961408,2884.0464577447897,-23.221671274162652
BVAR,2020-10-01,2020-11-01,1,validation,5555.275602812615,7562.162972311479,619.367259031123,6768.411891852828,8355.914052770131,6348.225451407221,8776.100493215738,1657.644089333185,-12.59715598694132
DMA,2020-10-01,2020-11-01,1,validation,5555.275602812615,7141.45443819664,,,,,,,
DMS,2020-10-01,2020-11-01,1,validation,5555.275602812615,8759.249642549847,,,,,,,
MS-VAR,2020-10-01,2020-11-01,1,validation,5555.275602812615,6472.842749939048,625.6800939755537,5671.001445974334,7274.684053903762,5246.53229990336,7699.153199974737,604.1302730301078,-8.433105951812246
MS-VECM,2020-10-01,2020-11-01,1,validation,5555.275602812615,6397.495722740102,623.8792547446238,5597.962287111081,7197.029158369122,5174.714852738984,7620.27659274122,541.2670760968641,-8.26610886793685
Naive,2020-10-01,2020-11-01,1,validation,5555.275602812615,7512.733529432759,625.6800939755537,6710.892225468045,8314.574833397472,6286.423079397071,8739.043979468446,1604.7569695114169,-12.251622633010129
VECM,2020-10-01,2020-11-01,1,validation,5555.275602812615,7226.883011861832,584.5750814272775,6477.719901080109,7976.046122643555,6081.13690600483,8372.629117718834,1342.5235394395304,-11.378267081587335
XGBoost,2020-10-01,2020-11-01,1,validation,5555.275602812615,6479.52197265625,1.1815491606794812,6478.007756479613,6481.036188832887,6477.206178855355,6481.837766457145,923.57975211473,-305945.07080190873
ARIMA,2020-08-01,2020-11-01,3,validation,5555.275602812615,8467.464236370502,777.0770257563121,7471.599957463448,9463.328515277557,6944.421252674669,9990.507220066336,2473.802724055631,-14.596802131030646
BVAR,2020-08-01,2020-11-01,3,validation,5555.275602812615,7530.443318345716,914.427625419308,6358.557163412004,8702.329473279427,5738.198106055438,9322.688530635993,1469.265443700918,-10.070046410713928
DMA,2020-08-01,2020-11-01,3,validation,5555.275602812615,-3249408.696660025,,,,,,,
DMS,2020-08-01,2020-11-01,3,validation,5555.275602812615,8467.464236370502,,,,,,,
MS-VAR,2020-08-01,2020-11-01,3,validation,5555.275602812615,7539.614739679831,625.6800939755537,6737.773435715117,8341.456043644544,6313.304289644142,8765.925189715519,1631.5942588522546,-12.38695709705976
MS-VECM,2020-08-01,2020-11-01,3,validation,5555.275602812615,6633.351172667156,623.8792547446238,5833.817737038135,7432.884608296176,5410.570302666038,7856.132042668274,747.395475267984,-8.847921221086677
Naive,2020-08-01,2020-11-01,3,validation,5555.275602812615,7512.733529432759,625.6800939755537,6710.892225468045,8314.574833397472,6286.423079397071,8739.043979468446,1604.7569695114169,-12.251622633010129
VECM,2020-08-01,2020-11-01,3,validation,5555.275602812615,-19534183.96473205,584.5750814272775,-19534933.127842832,-19533434.80162127,-19535329.710837908,-19533038.218626194,19539409.42916312,-558633453.6654111
XGBoost,2020-08-01,2020-11-01,3,validation,5555.275602812615,7578.62109375,1.1815491606794812,7577.106877573363,7580.135309926637,7576.305299949105,7580.936887550895,2022.6788732084801,-1466245.9504780306
ARIMA,2020-05-01,2020-11-01,6,validation,5555.275602812615,8005.352050358835,1017.9912062030787,6700.743826338236,9309.960274379433,6010.125949622368,10000.578151095302,1881.1631698889223,-10.740809607969554
BVAR,2020-05-01,2020-11-01,6,validation,5555.275602812615,7542.861091572969,1198.2183210377411,6007.282526382351,9078.439656763587,5194.396336723008,9891.32584642293,1359.986542378928,-9.383311863867258
DMA,2020-05-01,2020-11-01,6,validation,5555.275602812615,-1.2698334108282853e+17,,,,,,,
DMS,2020-05-01,2020-11-01,6,validation,5555.275602812615,8005.352050358835,,,,,,,
MS-VAR,2020-05-01,2020-11-01,6,validation,5555.275602812615,7540.602245407223,625.6800939755537,6738.760941442509,8342.443549371936,6314.291795371535,8766.91269544291,1632.580271154996,-12.391963881509863
MS-VECM,2020-05-01,2020-11-01,6,validation,5555.275602812615,14783.52244916861,623.8792547446238,13983.989013539589,15583.05588479763,13560.74157916749,16006.303319169729,8876.26066943754,-116.75237609014482
Naive,2020-05-01,2020-11-01,6,validation,5555.275602812615,7512.733529432759,625.6800939755537,6710.892225468045,8314.574833397472,6286.423079397071,8739.043979468446,1604.7569695114169,-12.251622633010129
VECM,2020-05-01,2020-11-01,6,validation,5555.275602812615,-7.619000464970163e+17,584.5750814272775,-7.619000464970171e+17,-7.619000464970156e+17,-7.619000464970175e+17,-7.619000464970152e+17,7.619000464970214e+17,-8.493474883272125e+29
XGBoost,2020-05-01,2020-11-01,6,validation,5555.275602812615,7321.19287109375,1.1815491606794812,7319.678654917113,7322.707087270387,7318.877077292855,7323.508664894645,1765.2506505522301,-1116882.6416308521
ARIMA,2020-11-01,2020-12-01,1,validation,5664.265569350756,8824.573583965685,567.0568771560401,8097.860955293303,9551.286212638066,7713.162527554123,9935.984640377246,2840.3804334403435,-22.789545829403394
BVAR,2020-11-01,2020-12-01,1,validation,5664.265569350756,7566.568093125762,612.3956212359494,6781.751525997928,8351.384660253596,6366.294731213302,8766.841455038222,1557.1149378970479,-12.16095822301703
DMA,2020-11-01,2020-12-01,1,validation,5664.265569350756,6946.57734728094,,,,,,,
DMS,2020-11-01,2020-12-01,1,validation,5664.265569350756,8824.573583965685,,,,,,,
MS-VAR,2020-11-01,2020-12-01,1,validation,5664.265569350756,5779.887219365121,625.6800939755537,4978.0459154004075,6581.728523329835,4553.576769329433,7006.19766940081,154.7179734240639,-7.374852071021648
MS-VECM,2020-11-01,2020-12-01,1,validation,5664.265569350756,5954.852559372747,623.8792547446238,5155.319123743727,6754.385995001768,4732.071689371629,7177.6334293738655,198.83806147150412,-7.4633682800238805
Naive,2020-11-01,2020-12-01,1,validation,5664.265569350756,7512.733529432759,625.6800939755537,6710.892225468045,8314.574833397472,6286.423079397071,8739.043979468446,1496.026921594256,-11.721822364189762
VECM,2020-11-01,2020-12-01,1,validation,5664.265569350756,7226.883011861832,584.5750814272775,6477.719901080109,7976.046122643555,6081.13690600483,8372.629117718834,1234.1591806931913,-10.862508888362404
XGBoost,2020-11-01,2020-12-01,1,validation,5664.265569350756,6380.5341796875,1.1815491606794812,6379.019963510863,6382.048395864137,6378.218385886605,6382.849973488395,715.6019926078392,-183747.23676184774
ARIMA,2020-09-01,2020-12-01,3,validation,5664.265569350756,8512.048581871592,777.0770257563121,7516.184302964537,9507.912860778646,6989.005598175758,10035.091565567425,2409.410684981787,-14.289627048439808
BVAR,2020-09-01,2020-12-01,3,validation,5664.265569350756,7526.77555459245,912.7032285813402,6357.099303126058,8696.451806058843,5737.910097999644,9315.641011185257,1361.462608609448,-9.81748031015558
DMA,2020-09-01,2020-12-01,3,validation,5664.265569350756,-3249319.586557857,,,,,,,
DMS,2020-09-01,2020-12-01,3,validation,5664.265569350756,8512.048581871592,,,,,,,
MS-VAR,2020-09-01,2020-12-01,3,validation,5664.265569350756,7148.484337657211,625.6800939755537,6346.643033692497,7950.325641621925,5922.173887621522,8374.7947876929,1134.9174633994608,-10.171370038063708
MS-VECM,2020-09-01,2020-12-01,3,validation,5664.265569350756,7186.139873443648,623.8792547446238,6386.6064378146275,7985.673309072668,5963.359003442529,8408.920743444767,1172.9008387128204,-10.330166068105793
Naive,2020-09-01,2020-12-01,3,validation,5664.265569350756,7512.733529432759,625.6800939755537,6710.892225468045,8314.574833397472,6286.423079397071,8739.043979468446,1496.026921594256,-11.721822364189762
VECM,2020-09-01,2020-12-01,3,validation,5664.265569350756,-19534183.96473205,584.5750814272775,-19534933.127842832,-19533434.80162127,-19535329.710837908,-19533038.218626194,19539518.41912966,-558639685.643196
XGBoost,2020-09-01,2020-12-01,3,validation,5664.265569350756,7907.0390625,1.1815491606794812,7905.524846323363,7908.553278676637,7904.723268699105,7909.354856300895,2242.1068754203393,-1801513.4267768003
ARIMA,2020-06-01,2020-12-01,6,validation,5664.265569350756,8169.455448779514,1017.9912062030787,6864.847224758915,9474.063672800112,6174.229348043047,10164.68154951598,1935.4525067891575,-10.872576531975051
BVAR,2020-06-01,2020-12-01,6,validation,5664.265569350756,7530.4997262102015,1125.4257106064604,6088.208644877898,8972.790807542506,5324.705866146202,9736.293586274202,1276.8210171178127,-9.319747255725176
DMA,2020-06-01,2020-12-01,6,validation,5664.265569350756,-1.2698334108282912e+17,,,,,,,
DMS,2020-06-01,2020-12-01,6,validation,5664.265569350756,8169.455448779514,,,,,,,
MS-VAR,2020-06-01,2020-12-01,6,validation,5664.265569350756,7324.059475994114,625.6800939755537,6522.2181720294,8125.900779958828,6097.7490259584265,8550.369926029802,1308.338163418216,-10.876408217381506
MS-VECM,2020-06-01,2020-12-01,6,validation,5664.265569350756,11418.703545972146,623.8792547446238,10619.170110343126,12218.236981601167,10195.922675971027,12641.484415973266,5402.451799702937,-49.89266764586259
Naive,2020-06-01,2020-12-01,6,validation,5664.265569350756,7512.733529432759,625.6800939755537,6710.892225468045,8314.574833397472,6286.423079397071,8739.043979468446,1496.026921594256,-11.721822364189762
VECM,2020-06-01,2020-12-01,6,validation,5664.265569350756,-7.619000464970163e+17,584.5750814272775,-7.619000464970171e+17,-7.619000464970156e+17,-7.619000464970175e+17,-7.619000464970152e+17,7.619000464970217e+17,-8.493474883272127e+29
XGBoost,2020-06-01,2020-12-01,6,validation,5664.265569350756,7139.58984375,1.1815491606794812,7138.075627573363,7141.104059926637,7137.274049949105,7141.905637550895,1474.6576566703393,-779546.441764859
ARIMA,2020-12-01,2021-01-01,1,validation,4841.863004371764,8999.32560850931,567.0568771560401,8272.61297983693,9726.038237181692,7887.914552097749,10110.736664920872,3837.5350207669985,-34.13594466158311
BVAR,2020-12-01,2021-01-01,1,validation,4841.863004371764,7575.408272933163,605.6716580338766,6799.208811373613,8351.607734492714,6388.313636730138,8762.502909136188,2391.832399790751,-17.50997188306993
DMA,2020-12-01,2021-01-01,1,validation,4841.863004371764,7246.232826351632,,,,,,,
DMS,2020-12-01,2021-01-01,1,validation,4841.863004371764,8999.32560850931,,,,,,,
MS-VAR,2020-12-01,2021-01-01,1,validation,4841.863004371764,6280.883102181435,625.6800939755537,5479.041798216721,7082.724406146149,5054.572652145747,7507.1935522171225,1090.6008959883188,-10.002615565187135
MS-VECM,2020-12-01,2021-01-01,1,validation,4841.863004371764,7183.20207721821,623.8792547446238,6383.66864158919,7982.735512847231,5960.421207217092,8405.982947219329,1989.3786952388948,-14.396920024365235
Naive,2020-12-01,2021-01-01,1,validation,4841.863004371764,7512.733529432759,625.6800939755537,6710.892225468045,8314.574833397472,6286.423079397071,8739.043979468446,2317.8709254216797,-16.4688816344205
VECM,2020-12-01,2021-01-01,1,validation,4841.863004371764,7226.883011861832,584.5750814272775,6477.719901080109,7976.046122643555,6081.13690600483,8372.629117718834,2055.214623906044,-15.612700442952526
XGBoost,2020-12-01,2021-01-01,1,validation,4841.863004371764,6274.36962890625,1.1815491606794812,6272.855412729613,6275.883845082887,6272.053835105355,6276.685422707145,1431.8400068055812,-734954.2944761653
ARIMA,2020-10-01,2021-01-01,3,validation,4841.863004371764,8761.275174022487,777.0770257563121,7765.410895115432,9757.139452929541,7238.232190326653,10284.31815771832,3480.9934687943305,-20.294379250164347
BVAR,2020-10-01,2021-01-01,3,validation,4841.863004371764,7558.584948953145,947.090764112739,6344.839297491254,8772.330600415036,5702.321161201708,9414.848736704582,2183.5260016359803,-11.886455626372625
DMA,2020-10-01,2021-01-01,3,validation,4841.863004371764,-3249796.0730732195,,,,,,,
DMS,2020-10-01,2021-01-01,3,validation,4841.863004371764,8761.275174022487,,,,,,,
MS-VAR,2020-10-01,2021-01-01,3,validation,4841.863004371764,6369.655907805572,625.6800939755537,5567.814603840858,7171.4972117702855,5143.345457769883,7595.96635784126,1177.7897465536425,-10.338999655715075
MS-VECM,2020-10-01,2021-01-01,3,validation,4841.863004371764,5951.519884597334,623.8792547446238,5151.986448968313,6751.053320226354,4728.7390145962145,7174.300754598453,776.4636520430228,-8.9366763112178
Naive,2020-10-01,2021-01-01,3,validation,4841.863004371764,7512.733529432759,625.6800939755537,6710.892225468045,8314.574833397472,6286.423079397071,8739.043979468446,2317.8709254216797,-16.4688816344205
VECM,2020-10-01,2021-01-01,3,validation,4841.863004371764,-19534183.96473205,584.5750814272775,-19534933.127842832,-19533434.80162127,-19535329.710837908,-19533038.218626194,19538696.01656468,-558592662.0398724
XGBoost,2020-10-01,2021-01-01,3,validation,4841.863004371764,6812.341796875,1.1815491606794812,6810.827580698363,6813.856013051637,6810.026003074105,6814.657590675895,1969.8121747743312,-1390625.7969434126
ARIMA,2020-07-01,2021-01-01,6,validation,4841.863004371764,8224.92152116564,1017.9912062030787,6920.31329714504,9529.529745186237,6229.695420429172,10220.147621902106,2808.9552384687327,-13.3665831852584
BVAR,2020-07-01,2021-01-01,6,validation,4841.863004371764,7661.092599574569,1184.6656644585225,6142.882462640342,9179.302736508796,5339.190563514717,9982.994635634423,2157.7032579230795,-10.827802588007241
DMA,2020-07-01,2021-01-01,6,validation,4841.863004371764,-1.2698334108282949e+17,,,,,,,
DMS,2020-07-01,2021-01-01,6,validation,4841.863004371764,8224.92152116564,,,,,,,
MS-VAR,2020-07-01,2021-01-01,6,validation,4841.863004371764,7398.085596685478,625.6800939755537,6596.244292720764,8199.92690065019,6171.77514664979,8624.396046721165,2203.226441007644,-15.703475756244462
MS-VECM,2020-07-01,2021-01-01,6,validation,4841.863004371764,8013.4905617233635,623.8792547446238,7213.957126094343,8813.023997352384,6790.709691722244,9236.271431724483,2819.6414208625292,-20.277000816110196
Naive,2020-07-01,2021-01-01,6,validation,4841.863004371764,7512.733529432759,625.6800939755537,6710.892225468045,8314.574833397472,6286.423079397071,8739.043979468446,2317.8709254216797,-16.4688816344205
VECM,2020-07-01,2021-01-01,6,validation,4841.863004371764,-7.619000464970163e+17,584.5750814272775,-7.619000464970171e+17,-7.619000464970156e+17,-7.619000464970175e+17,-7.619000464970152e+17,7.619000464970209e+17,-8.493474883272112e+29
XGBoost,2020-07-01,2021-01-01,6,validation,4841.863004371764,8120.32373046875,1.1815491606794812,8118.809514292113,8121.837946645387,8118.007936667855,8122.639524269645,3277.7941083680807,-3849519.3385437834
ARIMA,2020-01-01,2021-01-01,12,validation,4841.863004371764,7555.359440434068,1378.847663740939,5788.295058318802,9322.423822549335,4852.867679334708,10257.851201533429,1961.0693028846722,-10.084345798302152
