model,forecast_origin,forecast_date,horizon,split,actual,forecast,std,lower_80,upper_80,lower_95,upper_95,crps,log_score
VECM,2024-12-01,2025-01-01,1,test,6065.0,-1549.3423608009653,574.2157874058107,-2285.229502111537,-813.4552194903936,-2674.7846234706317,-423.9000981312988,7290.375794837934,-95.19130960017506
XGBoost,2024-12-01,2025-01-01,1,test,6065.0,5820.21923828125,4.0201048377606226,5815.067266632763,5825.371209929737,5812.339977585164,5828.098498977336,242.51266044451552,-1856.0544682288435
ARIMA,2024-10-01,2025-01-01,3,test,6065.0,3636.8155636807996,901.7452651711199,2481.18250737796,4792.448619983639,1869.4273207159326,5404.203806645666,1921.3865648066906,-11.348751367450804
BVAR,2024-10-01,2025-01-01,3,test,6065.0,5555.085729796546,1004.8843056111428,4267.2746747489855,6842.896784844106,3585.5486821692193,7524.622777423872,335.9030097396959,-7.96031177316965
DMA,2024-10-01,2025-01-01,3,test,6065.0,7123.117846021102,,,,,,,
DMS,2024-10-01,2025-01-01,3,test,6065.0,7123.151374773684,,,,,,,
MS-VAR,2024-10-01,2025-01-01,3,test,6065.0,5729.937727663108,668.0422730862721,4873.807106739156,6586.0683485870595,4420.598932263779,7039.276523062436,221.7908178153783,-7.549070446190422
MS-VECM,2024-10-01,2025-01-01,3,test,6065.0,7123.151374773684,660.2832117324367,6276.964391074899,7969.33835847247,5829.020060181709,8417.28268936566,716.1333890831656,-8.695725862320232
Naive,2024-10-01,2025-01-01,3,test,6065.0,4496.0,668.0422730862721,3639.8693790760476,5352.130620923952,3186.661204600671,5805.338795399329,1196.3357872753948,-10.18137724220749
VECM,2024-10-01,2025-01-01,3,test,6065.0,-642458741.1230377,574.2157874058107,-642459477.010179,-642458005.2358963,-642459866.5653003,-642457615.680775,642464482.1564717,-625919427158.6534
XGBoost,2024-10-01,2025-01-01,3,test,6065.0,5926.6015625,4.0201048377606226,5921.449590851513,5931.753534148487,5918.722301803914,5934.480823196086,136.1303362257655,-594.9047521832636
ARIMA,2024-07-01,2025-01-01,6,test,6065.0,4150.714483741355,1259.291443114634,2536.8675633403736,5764.561404142337,1682.5486091972707,6618.88035828544,1274.29641697826,-9.212639206042505
BVAR,2024-07-01,2025-01-01,6,test,6065.0,5588.155944627909,1280.9443277013454,3946.559736086262,7229.752153169556,3077.5511961324682,8098.7606931233495,369.3597894852418,-8.14358004653814
DMA,2024-07-01,2025-01-01,6,test,6065.0,-6084889.542976742,,,,,,,
DMS,2024-07-01,2025-01-01,6,test,6065.0,7573.520679642618,,,,,,,
MS-VAR,2024-07-01,2025-01-01,6,test,6065.0,7524.707481139636,668.0422730862721,6668.576860215684,8380.838102063588,6215.368685740307,8834.046276538964,1089.617612922153,-9.81051733979709
MS-VECM,2024-07-01,2025-01-01,6,test,6065.0,7573.520679642618,660.2832117324367,6727.333695943833,8419.707663341404,6279.389365050643,8867.651994234593,1141.052971813082,-10.021436250892112
Naive,2024-07-01,2025-01-01,6,test,6065.0,4496.0,668.0422730862721,3639.8693790760476,5352.130620923952,3186.661204600671,5805.338795399329,1196.3357872753948,-10.18137724220749
VECM,2024-07-01,2025-01-01,6,test,6065.0,-4.621605974303666e+18,574.2157874058107,-4.621605974303667e+18,-4.621605974303665e+18,-4.621605974303667e+18,-4.621605974303665e+18,4.621605974303672e+18,-3.2389599556222854e+31
XGBoost,2024-07-01,2025-01-01,6,test,6065.0,5743.59375,4.0201048377606226,5738.441778351513,5748.745721648487,5735.714489303914,5751.473010696086,319.13814872576546,-3198.2889882536037
ARIMA,2024-01-01,2025-01-01,12,test,6065.0,4482.437806566297,1774.061445403138,2208.8865838368797,6755.989029295713,1005.3412672151708,7959.534345917423,943.2151424561035,-8.797847304135011
DMA,2024-01-01,2025-01-01,12,test,6065.0,-8.588549246706147e+32,,,,,,,
DMS,2024-01-01,2025-01-01,12,test,6065.0,-14597.489579672245,,,,,,,
MS-VAR,2024-01-01,2025-01-01,12,test,6065.0,-14597.489579672245,668.0422730862721,-15453.620200596197,-13741.358958748293,-15906.828375071575,-13288.150784272915,20285.587087827407,-485.75305800771014
Naive,2024-01-01,2025-01-01,12,test,6065.0,4496.0,668.0422730862721,3639.8693790760476,5352.130620923952,3186.661204600671,5805.338795399329,1196.3357872753948,-10.18137724220749
VECM,2024-01-01,2025-01-01,12,test,6065.0,-3.7045871440327068e+34,574.2157874058107,-3.7045871440327068e+34,-3.7045871440327068e+34,-3.7045871440327068e+34,-3.7045871440327068e+34,3.7045871440327068e+34,-2.0811308033188255e+63
XGBoost,2024-01-01,2025-01-01,12,test,6065.0,6331.7412109375,4.0201048377606226,6326.589239289013,6336.893182585987,6323.861950241414,6339.620471633586,264.4731096632655,-2203.591237823909
ARIMA,2025-01-01,2025-02-01,1,test,6086.0,6007.945691866925,574.7689842533825,5271.349600270293,6744.541783463556,4881.419183299657,7134.472200434193,138.54287772660376,-7.282127707436771
BVAR,2025-01-01,2025-02-01,1,test,6086.0,5594.685109699022,676.1812517473564,4728.12396793002,6461.246251468025,4269.394209253029,6919.976010145016,294.4888490948387,-7.699375188743673
DMA,2025-01-01,2025-02-01,1,test,6086.0,7025.680185183196,,,,,,,
DMS,2025-01-01,2025-02-01,1,test,6086.0,7025.693103161721,,,,,,,
MS-VAR,2025-01-01,2025-02-01,1,test,6086.0,6546.191673515561,643.2138580000267,5721.8799468153875,7370.5034002157345,5285.515677478483,7806.867669552639,276.3377875402529,-7.641354951341325
MS-VECM,2025-01-01,2025-02-01,1,test,6086.0,7025.693103161721,660.2832117324367,6179.506119462936,7871.880086860507,5731.561788569747,8319.824417753696,613.1726999630157,-8.424309163850154
Naive,2025-01-01,2025-02-01,1,test,6086.0,6065.0,643.2138580000267,5240.6882732998265,6889.3117267001735,4804.324003962922,7325.675996037078,150.5893485983905,-7.385948760153902
XGBoost,2025-01-01,2025-02-01,1,test,6086.0,5958.98486328125,4.636827755087467,5953.042529412555,5964.927197149945,5949.896847878763,5968.072878683737,124.39908679862454,-377.6324148369019
ARIMA,2024-11-01,2025-02-01,3,test,6086.0,3604.231610422713,901.7452651711199,2448.5985541198734,4759.8646667255525,1836.843367457846,5371.6198533875795,1974.6228558598077,-11.510527457184486
BVAR,2024-11-01,2025-02-01,3,test,6086.0,5555.229614105102,989.2198593658476,4287.493354666595,6822.965873543609,3616.3943169563167,7494.064911253887,342.14021247460795,-7.959800520805427
DMA,2024-11-01,2025-02-01,3,test,6086.0,8880.31022849898,,,,,,,
DMS,2024-11-01,2025-02-01,3,test,6086.0,8880.397029002852,,,,,,,
MS-VAR,2024-11-01,2025-02-01,3,test,6086.0,7701.8255089829345,668.0422730862721,6845.6948880589825,8557.956129906886,6392.486713583606,9011.164304382262,1242.3576160281057,-10.348459472577137
MS-VECM,2024-11-01,2025-02-01,3,test,6086.0,8880.397029002852,660.2832117324367,8034.210045304067,9726.584012701636,7586.265714410876,10174.528343594828,2421.875366448762,-16.36702237981978
Naive,2024-11-01,2025-02-01,3,test,6086.0,4496.0,668.0422730862721,3639.8693790760476,5352.130620923952,3186.661204600671,5805.338795399329,1216.9563916551924,-10.255701577660846
VECM,2024-11-01,2025-02-01,3,test,6086.0,-642458741.1230377,574.2157874058107,-642459477.010179,-642458005.2358963,-642459866.5653003,-642457615.680775,642464503.1564718,-625919468077.0295
XGBoost,2024-11-01,2025-02-01,3,test,6086.0,5616.85693359375,4.0201048377606226,5611.704961945263,5622.008905242237,5608.977672897664,5624.736194289836,466.87496513201546,-6811.663277999555
ARIMA,2024-08-01,2025-02-01,6,test,6086.0,4091.2085968295223,1259.291443114634,2477.3616764285407,5705.055517230504,1623.0427222854378,6559.374471373607,1345.0850745603627,-9.311863805560673
BVAR,2024-08-01,2025-02-01,6,test,6086.0,5651.643327576856,1279.1130412477128,4012.3940070568233,7290.8926480968885,3144.627834575911,8158.658820577801,357.20615547851213,-8.13051679788495
DMA,2024-08-01,2025-02-01,6,test,6086.0,-6084632.427495623,,,,,,,
DMS,2024-08-01,2025-02-01,6,test,6086.0,7830.521186644264,,,,,,,
MS-VAR,2024-08-01,2025-02-01,6,test,6086.0,4118.627404009657,668.0422730862721,3262.4967830857045,4974.75802493361,2809.288608610328,5427.966199408986,1591.0891275998213,-11.75975003567771
MS-VECM,2024-08-01,2025-02-01,6,test,6086.0,7830.521186644264,660.2832117324367,6984.334202945479,8676.708170343049,6536.389872052288,9124.65250123624,1373.6855792794045,-10.901901222600891
Naive,2024-08-01,2025-02-01,6,test,6086.0,4496.0,668.0422730862721,3639.8693790760476,5352.130620923952,3186.661204600671,5805.338795399329,1216.9563916551924,-10.255701577660846
VECM,2024-08-01,2025-02-01,6,test,6086.0,-4.621605974303666e+18,574.2157874058107,-4.621605974303667e+18,-4.621605974303665e+18,-4.621605974303667e+18,-4.621605974303665e+18,4.621605974303672e+18,-3.2389599556222854e+31
XGBoost,2024-08-01,2025-02-01,6,test,6086.0,5677.6435546875,4.0201048377606226,5672.491583039013,5682.795526335987,5669.764293991414,5685.522815383586,406.08834403826546,-5161.411789388491
ARIMA,2024-02-01,2025-02-01,12,test,6086.0,4330.877149108945,1774.061445403138,2057.3259263795276,6604.428371838361,853.7806097578186,7807.973688460071,1055.887880482866,-8.889347037465646
DMA,2024-02-01,2025-02-01,12,test,6086.0,-4.854617753293501e+22,,,,,,,
DMS,2024-02-01,2025-02-01,12,test,6086.0,4496.0,,,,,,,
MS-VAR,2024-02-01,2025-02-01,12,test,6086.0,3809.5351786190486,668.0422730862721,2953.404557695096,4665.665799543001,2500.19638321972,5118.873974018377,1899.674478936809,-13.229383163657246
Naive,2024-02-01,2025-02-01,12,test,6086.0,4496.0,668.0422730862721,3639.8693790760476,5352.130620923952,3186.661204600671,5805.338795399329,1216.9563916551924,-10.255701577660846
VECM,2024-02-01,2025-02-01,12,test,6086.0,-3.7045871440327068e+34,574.2157874058107,-3.7045871440327068e+34,-3.7045871440327068e+34,-3.7045871440327068e+34,-3.7045871440327068e+34,3.7045871440327068e+34,-2.0811308033188255e+63
XGBoost,2024-02-01,2025-02-01,12,test,6086.0,7385.52685546875,4.0201048377606226,7380.374883820263,7390.678827117237,7377.647594772664,7393.406116164836,1297.2587541945154,-52249.840273931404
ARIMA,2025-02-01,2025-03-01,1,test,6531.0,5990.960769060421,574.7689842533825,5254.364677463789,6727.556860657052,4864.434260493153,7117.487277627689,323.0729849627778,-7.714308400156058
BVAR,2025-02-01,2025-03-01,1,test,6531.0,5608.879504850905,670.1281916704908,4750.0756716997475,6467.683338002062,4295.452384151825,6922.306625549984,595.8377590955906,-8.373145051246802
DMA,2025-02-01,2025-03-01,1,test,6531.0,6709.904845497417,,,,,,,
DMS,2025-02-01,2025-03-01,1,test,6531.0,6709.917668740877,,,,,,,
MS-VAR,2025-02-01,2025-03-01,1,test,6531.0,7225.968057946524,643.2138580000267,6401.65633124635,8050.279784646697,5965.292061909446,8486.644053983602,423.81124135665124,-7.969114739499961
MS-VECM,2025-02-01,2025-03-01,1,test,6531.0,6709.917668740877,660.2832117324367,5863.730685042092,7556.1046524396625,5415.786354148902,8004.048983332852,173.52869292623248,-7.448320053611612
Naive,2025-02-01,2025-03-01,1,test,6531.0,6065.0,643.2138580000267,5240.6882732998265,6889.3117267001735,4804.324003962922,7325.675996037078,279.4072340469309,-7.647856414580281
XGBoost,2025-02-01,2025-03-01,1,test,6531.0,5991.8388671875,4.636827755087467,5985.896533318805,5997.781201056195,5982.750851785013,6000.926882589987,536.5450828923746,-6762.741494440856
ARIMA,2024-12-01,2025-03-01,3,test,6531.0,3636.1178604891866,901.7452651711199,2480.484804186347,4791.750916792026,1868.7296175243196,5403.506103454054,2386.448025206515,-12.876316808659624
BVAR,2024-12-01,2025-03-01,3,test,6531.0,5582.649274347261,1015.6451192726083,4281.047681705311,6884.25086698921,3592.021419499116,7573.277129195406,567.028191296418,-8.27815507244982
DMA,2024-12-01,2025-03-01,3,test,6531.0,8214.235787552367,,,,,,,
DMS,2024-12-01,2025-03-01,3,test,6531.0,8214.686910218628,,,,,,,
MS-VAR,2024-12-01,2025-03-01,3,test,6531.0,8065.544267303052,668.0422730862721,7209.4136463791,8921.674888227004,6756.205471903723,9374.883062702382,1162.576101282192,-10.06157042025603
MS-VECM,2024-12-01,2025-03-01,3,test,6531.0,8214.686910218628,660.2832117324367,7368.499926519843,9060.873893917413,6920.555595626653,9508.818224810604,1313.426638853226,-10.66272113683484
Naive,2024-12-01,2025-03-01,3,test,6531.0,4496.0,668.0422730862721,3639.8693790760476,5352.130620923952,3186.661204600671,5805.338795399329,1658.530506026686,-12.063001109281647
VECM,2024-12-01,2025-03-01,3,test,6531.0,-642458741.1230377,574.2157874058107,-642459477.010179,-642458005.2358963,-642459866.5653003,-642457615.680775,642464948.1564717,-625920335157.2117
XGBoost,2024-12-01,2025-03-01,3,test,6531.0,5579.30322265625,4.0201048377606226,5574.151251007763,5584.455194304737,5571.423961960164,5587.182483352336,949.4286760695156,-28023.87892293605
ARIMA,2024-09-01,2025-03-01,6,test,6531.0,4169.836163489481,1259.291443114634,2555.9892430884993,5783.6830838904625,1701.6702889453964,6638.002038033565,1680.3873781681477,-9.815044183590391
BVAR,2024-09-01,2025-03-01,6,test,6531.0,5609.960033784865,1315.0274159117316,3924.6845901885895,7295.23547738114,3032.553659915168,8187.366407654563,554.6439655644576,-8.345828617509204
DMA,2024-09-01,2025-03-01,6,test,6531.0,-6083162.781880623,,,,,,,
DMS,2024-09-01,2025-03-01,6,test,6531.0,9299.906018912076,,,,,,,
MS-VAR,2024-09-01,2025-03-01,6,test,6531.0,8591.07330416119,668.0422730862721,7734.942683237237,9447.203925085141,7281.7345087618605,9900.412099560519,1683.5491958892749,-12.178037530808236
MS-VECM,2024-09-01,2025-03-01,6,test,6531.0,9299.906018912076,660.2832117324367,8453.719035213291,10146.09300261086,8005.7747043201,10594.037333504051,2396.384995149584,-16.204381671596416
Naive,2024-09-01,2025-03-01,6,test,6531.0,4496.0,668.0422730862721,3639.8693790760476,5352.130620923952,3186.661204600671,5805.338795399329,1658.530506026686,-12.063001109281647
VECM,2024-09-01,2025-03-01,6,test,6531.0,-4.621605974303666e+18,574.2157874058107,-4.621605974303667e+18,-4.621605974303665e+18,-4.621605974303667e+18,-4.621605974303665e+18,4.621605974303672e+18,-3.2389599556222854e+31
XGBoost,2024-09-01,2025-03-01,6,test,6531.0,5775.3662109375,4.0201048377606226,5770.214239289013,5780.518182585987,5767.486950241414,5783.245471633586,753.3656877882655,-17667.48694342107
ARIMA,2024-03-01,2025-03-01,12,test,6531.0,4377.505746114195,1774.061445403138,2103.954523384778,6651.056968843612,900.409206763069,7854.602285465321,1346.0452023819562,-9.136715296330214
DMA,2024-03-01,2025-03-01,12,test,6531.0,-4.865205784309811e+22,,,,,,,
DMS,2024-03-01,2025-03-01,12,test,6531.0,4496.0,,,,,,,
MS-VAR,2024-03-01,2025-03-01,12,test,6531.0,7011.347684544134,668.0422730862721,6155.217063620181,7867.478305468087,5702.008889144805,8320.686479943462,288.264821627454,-7.681797707829726
Naive,2024-03-01,2025-03-01,12,test,6531.0,4496.0,668.0422730862721,3639.8693790760476,5352.130620923952,3186.661204600671,5805.338795399329,1658.530506026686,-12.063001109281647
VECM,2024-03-01,2025-03-01,12,test,6531.0,-3.7045871440327068e+34,574.2157874058107,-3.7045871440327068e+34,-3.7045871440327068e+34,-3.7045871440327068e+34,-3.7045871440327068e+34,3.7045871440327068e+34,-2.0811308033188255e+63
XGBoost,2024-03-01,2025-03-01,12,test,6531.0,5765.462890625,4.0201048377606226,5760.310918976513,5770.614862273487,5757.583629928914,5773.342151321086,763.2690081007655,-18133.56008966221
ARIMA,2025-03-01,2025-04-01,1,test,,6151.0723269642285,574.7689842533825,5414.476235367597,6887.66841856086,5024.54581839696,7277.598835531497,,
BVAR,2025-03-01,2025-04-01,1,test,,5600.0060022991365,638.142081084205,4782.1940192455295,6417.817985352744,4349.27050635469,6850.741498243583,,
DMA,2025-03-01,2025-04-01,1,test,,6878.284570145305,,,,,,,
DMS,2025-03-01,2025-04-01,1,test,,6878.284617494638,,,,,,,
MS-VAR,2025-03-01,2025-04-01,1,test,,6974.458107395871,643.2138580000267,6150.146380695697,7798.769834096044,5713.7821113587925,8235.134103432949,,
MS-VECM,2025-03-01,2025-04-01,1,test,,6878.284617494638,660.2832117324367,6032.097633795853,7724.471601193423,5584.153302902663,8172.415932086613,,
Naive,2025-03-01,2025-04-01,1,test,,6065.0,643.2138580000267,5240.6882732998265,6889.3117267001735,4804.324003962922,7325.675996037078,,
XGBoost,2025-03-01,2025-04-01,1,test,,6553.6689453125,4.636827755087467,6547.726611443805,6559.611279181195,6544.580929910013,6562.756960714987,,
ARIMA,2025-01-01,2025-04-01,3,test,,5994.742540670856,878.5133939170258,4868.882325344241,7120.602755997472,4272.887928657484,7716.597152684229,,
BVAR,2025-01-01,2025-04-01,3,test,,5619.021941289672,1025.3893622422574,4304.932598814918,6933.111283764427,3609.295721164408,7628.7481614149365,,
DMA,2025-01-01,2025-04-01,3,test,,8952.111076159266,,,,,,,
DMS,2025-01-01,2025-04-01,3,test,,8952.111194287485,,,,,,,
MS-VAR,2025-01-01,2025-04-01,3,test,,5592.616449928863,643.2138580000267,4768.30472322869,6416.928176629037,4331.940453891785,6853.292445965942,,
MS-VECM,2025-01-01,2025-04-01,3,test,,8952.111194287485,660.2832117324367,8105.9242105887,9798.29817798627,7657.979879695509,10246.24250887946,,
Naive,2025-01-01,2025-04-01,3,test,,6065.0,643.2138580000267,5240.6882732998265,6889.3117267001735,4804.324003962922,7325.675996037078,,
XGBoost,2025-01-01,2025-04-01,3,test,,6062.73779296875,4.636827755087467,6056.795459100055,6068.680126837445,6053.649777566263,6071.825808371237,,
ARIMA,2024-10-01,2025-04-01,6,test,,4061.890237628778,1259.291443114634,2448.0433172277963,5675.7371580297595,1593.7243630846933,6530.056112172862,,
BVAR,2024-10-01,2025-04-01,6,test,,5595.6885127514,1346.0435027707622,3870.6643544838535,7320.712671018946,2957.491725696638,8233.885299806161,,
DMA,2024-10-01,2025-04-01,6,test,,-6084552.624004084,,,,,,,
DMS,2024-10-01,2025-04-01,6,test,,7903.087287886572,,,,,,,
MS-VAR,2024-10-01,2025-04-01,6,test,,5691.969899750091,668.0422730862721,4835.839278826139,6548.100520674043,4382.631104350762,7001.30869514942,,
MS-VECM,2024-10-01,2025-04-01,6,test,,7903.087287886572,660.2832117324367,7056.900304187787,8749.274271585356,6608.955973294596,9197.218602478548,,
Naive,2024-10-01,2025-04-01,6,test,,4496.0,668.0422730862721,3639.8693790760476,5352.130620923952,3186.661204600671,5805.338795399329,,
VECM,2024-10-01,2025-04-01,6,test,,-4.621605974303666e+18,574.2157874058107,-4.621605974303667e+18,-4.621605974303665e+18,-4.621605974303667e+18,-4.621605974303665e+18,,
XGBoost,2024-10-01,2025-04-01,6,test,,5429.7568359375,4.0201048377606226,5424.604864289013,5434.908807585987,5421.877575241414,5437.636096633586,,
ARIMA,2024-04-01,2025-04-01,12,test,,4449.130018040642,1774.061445403138,2175.5787953112253,6722.68124077006,972.0334786895164,7926.226557391768,,
DMA,2024-04-01,2025-04-01,12,test,,-9.813138808538104e+23,,,,,,,
DMS,2024-04-01,2025-04-01,12,test,,4496.0,,,,,,,
MS-VAR,2024-04-01,2025-04-01,12,test,,8167.850732181726,668.0422730862721,7311.720111257773,9023.981353105679,6858.511936782397,9477.189527581055,,
