model,forecast_origin,forecast_date,horizon,split,actual,forecast,std,lower_80,upper_80,lower_95,upper_95,crps,log_score
LocalLevelSV,2020-04-01,2021-04-01,12,validation,4470.738472224253,7547.93588461099,1471.596046082211,5662.0096679045,9433.86210131748,4663.66063449839,10432.21113472359,2266.4513208542553,-10.399309866764384
BoPIdentity,2020-04-01,2020-05-01,1,validation,6499.857251537734,7512.733529432759,,,,,,,
BoPIdentity,2020-04-01,2020-07-01,3,validation,7095.831822594811,7512.733529432759,,,,,,,
BoPIdentity,2020-04-01,2020-10-01,6,validation,5855.74394110227,7512.733529432759,,,,,,,
BoPIdentity,2020-04-01,2021-04-01,12,validation,4470.738472224253,7512.733529432759,,,,,,,
Naive,2020-05-01,2020-06-01,1,validation,6694.648013475818,7512.733529432759,624.8830524493102,6711.913675283807,8313.553383581711,6287.985252082691,8737.481806782827,521.3303978288825,-8.213481534874001
Naive,2020-05-01,2020-08-01,3,validation,7430.083006707859,7512.733529432759,624.8830524493102,6711.913675283807,8313.553383581711,6287.985252082691,8737.481806782827,150.38685443193665,-7.365250141889244
Naive,2020-05-01,2020-11-01,6,validation,5555.275602812615,7512.733529432759,624.8830524493102,6711.913675283807,8313.553383581711,6287.985252082691,8737.481806782827,1605.2019173278402,-12.262840150855492
Naive,2020-05-01,2021-05-01,12,validation,4032.831217910092,7512.733529432759,624.8830524493102,6711.913675283807,8313.553383581711,6287.985252082691,8737.481806782827,3127.349804878336,-22.862747166812333
ARIMA,2020-05-01,2020-06-01,1,validation,6694.648013475818,7819.467416964359,562.8888067558433,7098.09638543865,8540.838448490067,6716.225628422209,8922.709205506508,816.8458873614006,-9.248617473782662
ARIMA,2020-05-01,2020-08-01,3,validation,7430.083006707859,7810.307785513151,812.6421531163246,6768.864961959066,8851.750609067236,6217.558433086115,9403.057137940188,259.6161447118958,-7.728688558065324
ARIMA,2020-05-01,2020-11-01,6,validation,5555.275602812615,7651.925744028762,1083.7677432385171,6263.021495994269,9040.829992063256,5527.779999675075,9776.07148838245,1507.0906628671187,-9.778463634072962
ARIMA,2020-05-01,2021-05-01,12,validation,4032.831217910092,7673.395745858204,1500.146864855777,5750.880182654859,9595.911309061548,4733.161919220285,10613.629572496122,2801.723779154822,-11.176949075252352
VECM,2020-05-01,2020-06-01,1,validation,6694.648013475818,7532.556795638758,570.9916728583682,6800.801523373957,8264.312067903558,6413.43368136411,8651.679909913406,551.7909958985314,-8.343036033857677
VECM,2020-05-01,2020-08-01,3,validation,7430.083006707859,7547.576135596042,570.9916728583682,6815.8208633312415,8279.331407860842,6428.453021321395,8666.69924987069,143.04905715603786,-7.287483867884336
VECM,2020-05-01,2020-11-01,6,validation,5555.275602812615,7574.4964949814475,570.9916728583682,6842.741222716647,8306.251767246247,6455.3733807068,8693.619609256095,1697.1309308565292,-13.519164694378336
VECM,2020-05-01,2021-05-01,12,validation,4032.831217910092,7615.439980923871,570.9916728583682,6883.684708659071,8347.19525318867,6496.316866649224,8734.563095198519,3260.4612089196803,-26.950125802966763
BVAR,2020-05-01,2020-06-01,1,validation,6694.648013475818,7521.948394792416,608.1827387992638,6742.530853746774,8301.36593583806,6329.932130726961,8713.964658857873,532.8195314331784,-8.254598267634115
BVAR,2020-05-01,2020-08-01,3,validation,7430.083006707859,7494.504805666159,920.1917617569762,6315.231612784894,8673.777998547423,5690.962093752073,9298.047517580244,216.8427417068437,-7.7459712554054345
BVAR,2020-05-01,2020-11-01,6,validation,5555.275602812615,7473.092989993708,1267.5036754480407,5848.72167038923,9097.464309598186,4988.831435843471,9957.354544143946,1274.812795439224,-9.208428329586066
BVAR,2020-05-01,2021-05-01,12,validation,4032.831217910092,7509.828706902864,1749.8160531911408,5267.349204519984,9752.308209285744,4080.2522630782987,10939.405150727429,2520.5301415516856,-10.36041729125943
XGBoost,2020-05-01,2020-06-01,1,validation,6694.648013475818,7164.916015625,1.4660475271823123,7163.037200121376,7166.794831128624,7162.042615272098,7167.789415977902,469.44087340536015,-51448.8593427965
XGBoost,2020-05-01,2020-08-01,3,validation,7430.083006707859,7319.443359375,1.4660475271823123,7317.564543871376,7321.322174878624,7316.569959022098,7322.316759727902,109.81251858903646,-2849.0096075825777
XGBoost,2020-05-01,2020-11-01,6,validation,5555.275602812615,7478.8935546875,1.4660475271823123,7477.014739183876,7480.772370191124,7476.020154334598,7481.766955040402,1922.790823131063,-860819.7137861989
XGBoost,2020-05-01,2021-05-01,12,validation,4032.831217910092,7581.79931640625,1.4660475271823123,7579.920500902626,7583.678131909874,7578.925916053348,7584.672716759152,3548.1409697523354,-2930071.9762236318
MS-VAR,2020-05-01,2020-06-01,1,validation,6694.648013475818,7156.822275855777,624.8830524493102,6356.002421706825,7957.642130004729,5932.073998505709,8381.570553205845,276.51085189340904,-7.63001986103519
MS-VAR,2020-05-01,2020-08-01,3,validation,7430.083006707859,7006.253676774463,624.8830524493102,6205.433822625511,7807.073530923415,5781.505399424395,8231.001954124531,256.5114131911274,-7.586517185152691
MS-VAR,2020-05-01,2020-11-01,6,validation,5555.275602812615,7008.460957660744,624.8830524493102,6207.641103511792,7809.2808118096955,5783.712680310676,8233.20923501081,1104.8781607420256,-10.060551921430074
MS-VAR,2020-05-01,2021-05-01,12,validation,4032.831217910092,7109.156968450379,624.8830524493102,6308.337114301427,7909.976822599331,5884.408691100311,8333.905245800448,2723.773338232601,-19.47467619320223
MS-VECM,2020-05-01,2020-06-01,1,validation,6694.648013475818,6877.327473082901,624.8830524493102,6076.507618933949,7678.147327231853,5652.579195732833,8102.075750432969,167.18700828594578,-7.399234924249154
MS-VECM,2020-05-01,2020-08-01,3,validation,7430.083006707859,6967.078602170526,624.8830524493102,6166.258748021574,7767.898456319478,5742.330324820458,8191.826879520594,276.9598515245316,-7.631003307200515
MS-VECM,2020-05-01,2020-11-01,6,validation,5555.275602812615,7211.51200713875,624.8830524493102,6410.692152989798,8012.331861287702,5986.763729788682,8436.260284488817,1305.2399350327976,-10.869009773935904
MS-VECM,2020-05-01,2021-05-01,12,validation,4032.831217910092,7781.342250836052,624.8830524493102,6980.5223966871,8582.162104985004,6556.593973485984,9006.09052818612,3395.958523968822,-25.348944523547377
LSTM,2020-05-01,2020-06-01,1,validation,6694.648013475818,5774.47999165009,,,,,,,
LSTM,2020-05-01,2020-08-01,3,validation,7430.083006707859,5655.185710351806,,,,,,,
LSTM,2020-05-01,2020-11-01,6,validation,5555.275602812615,5496.386800999823,,,,,,,
LSTM,2020-05-01,2021-05-01,12,validation,4032.831217910092,5382.0447458651715,,,,,,,
LocalLevelSV,2020-05-01,2020-06-01,1,validation,6694.648013475818,7547.93588461099,579.3595188687401,6805.456786191358,8290.414983030621,6412.412093527837,8683.459675694143,562.5383798654201,-8.36544990026482
LocalLevelSV,2020-05-01,2020-08-01,3,validation,7430.083006707859,7547.93588461099,817.5410423183077,6500.214881930671,8595.656887291309,5945.584885783815,9150.286883438166,197.8212050907765,-7.63563001529547
LocalLevelSV,2020-05-01,2020-11-01,6,validation,5555.275602812615,7547.93588461099,1080.4847113825979,6163.2390111911845,8932.632758030795,5430.224764455001,9665.647004766979,1410.6398372542822,-9.604692228254201
LocalLevelSV,2020-05-01,2021-05-01,12,validation,4032.831217910092,7547.93588461099,1471.596046082211,5662.0096679045,9433.86210131748,4663.66063449839,10432.21113472359,2693.130878316909,-11.065828076751362
BoPIdentity,2020-05-01,2020-06-01,1,validation,6694.648013475818,7512.733529432759,,,,,,,
BoPIdentity,2020-05-01,2020-08-01,3,validation,7430.083006707859,7512.733529432759,,,,,,,
BoPIdentity,2020-05-01,2020-11-01,6,validation,5555.275602812615,7512.733529432759,,,,,,,
BoPIdentity,2020-05-01,2021-05-01,12,validation,4032.831217910092,7512.733529432759,,,,,,,
Naive,2020-06-01,2020-07-01,1,validation,7095.831822594811,7512.733529432759,624.8830524493102,6711.913675283807,8313.553383581711,6287.985252082691,8737.481806782827,253.0554522174381,-7.579059331728528
Naive,2020-06-01,2020-09-01,3,validation,6666.320938200717,7512.733529432759,624.8830524493102,6711.913675283807,8313.553383581711,6287.985252082691,8737.481806782827,544.4751036650321,-8.273856591915598
Naive,2020-06-01,2020-12-01,6,validation,5664.265569350756,7512.733529432759,624.8830524493102,6711.913675283807,8313.553383581711,6287.985252082691,8737.481806782827,1496.4685551416387,-11.731687494196237
Naive,2020-06-01,2021-06-01,12,validation,4060.0459080962846,7512.733529432759,624.8830524493102,6711.913675283807,8313.553383581711,6287.985252082691,8737.481806782827,3100.1351154312147,-22.621161358461755
ARIMA,2020-06-01,2020-07-01,1,validation,7095.831822594811,7783.267322745861,562.8888067558433,7061.896291220153,8504.638354271568,6680.025534203712,8886.509111288009,430.31276848683484,-7.997762791358931
ARIMA,2020-06-01,2020-09-01,3,validation,6666.320938200717,7774.107691294654,812.6421531163246,6732.664867740568,8815.55051484874,6181.358338867617,9366.85704372169,713.8974691015239,-8.54837471700426
ARIMA,2020-06-01,2020-12-01,6,validation,5664.265569350756,7615.725649810264,1083.7677432385171,6226.821401775771,9004.629897844758,5491.579905456576,9739.871394163953,1370.903949790064,-9.528263937429346
ARIMA,2020-06-01,2021-06-01,12,validation,4060.0459080962846,7637.195651639706,1500.146864855777,5714.680088436361,9559.71121484305,4696.961825001788,10577.429478277623,2739.333259979212,-11.07525570215481
VECM,2020-06-01,2020-07-01,1,validation,7095.831822594811,7532.556795638758,570.9916728583682,6800.801523373957,8264.312067903558,6413.43368136411,8651.679909913406,260.5615551643331,-7.558813588960203
VECM,2020-06-01,2020-09-01,3,validation,6666.320938200717,7547.576135596042,570.9916728583682,6815.8208633312415,8279.331407860842,6428.453021321395,8666.69924987069,589.4023194114226,-8.457318852983898
VECM,2020-06-01,2020-12-01,6,validation,5664.265569350756,7574.4964949814475,570.9916728583682,6842.741222716647,8306.251767246247,6455.3733807068,8693.619609256095,1588.2053359801187,-12.862371049210664
VECM,2020-06-01,2021-06-01,12,validation,4060.0459080962846,7615.439980923871,570.9916728583682,6883.684708659071,8347.19525318867,6496.316866649224,8734.563095198519,3233.2465187430093,-26.6522120409504
BVAR,2020-06-01,2020-07-01,1,validation,7095.831822594811,7537.222058158946,617.8572477141126,6745.4061350676,8329.037981250292,6326.244105052276,8748.200011265617,265.09740676986223,-7.600371580088963
BVAR,2020-06-01,2020-09-01,3,validation,6666.320938200717,7500.070548481895,970.0453999981082,6256.907347464593,8743.233749499195,5598.816501116904,9401.324595846885,496.1982039666108,-8.165647624396817
BVAR,2020-06-01,2020-12-01,6,validation,5664.265569350756,7495.216475659505,1319.3257388188752,5804.432509612361,9186.000441706648,4909.385543697883,10081.047407621127,1185.9861042943855,-9.066799194873523
BVAR,2020-06-01,2021-06-01,12,validation,4060.0459080962846,7411.026164196418,1833.3000675824003,5061.557592472438,9760.494735920398,3817.8240588801655,11004.22826951267,2365.4372477980473,-10.10331206084927
XGBoost,2020-06-01,2020-07-01,1,validation,7095.831822594811,6815.49267578125,1.4660475271823123,6813.613860277626,6817.371491284874,6812.619275428348,6818.366076134152,279.51201806973836,-18284.046400871943
XGBoost,2020-06-01,2020-09-01,3,validation,6666.320938200717,7046.8935546875,1.4660475271823123,7045.014739183876,7048.772370191124,7044.020154334598,7049.766955040402,379.7454877429606,-33695.022636202
XGBoost,2020-06-01,2020-12-01,6,validation,5664.265569350756,7465.82275390625,1.4660475271823123,7463.943938402626,7467.701569409874,7462.949353553348,7468.696154259152,1800.7300558116722,-755041.3862199774
XGBoost,2020-06-01,2021-06-01,12,validation,4060.0459080962846,7632.11669921875,1.4660475271823123,7630.237883715126,7633.995514722374,7629.243298865848,7634.990099571652,3571.243662378643,-2968343.8620528686
MS-VAR,2020-06-01,2020-07-01,1,validation,7095.831822594811,6989.735059173649,624.8830524493102,6188.915205024697,7790.5549133226,5764.986781823581,8214.483336523717,153.20128590986627,-7.37091679264004
MS-VAR,2020-06-01,2020-09-01,3,validation,6666.320938200717,6928.342004221322,624.8830524493102,6127.52215007237,7729.161858370274,5703.593726871254,8153.09028157139,189.23215359040657,-7.444414395496108
MS-VAR,2020-06-01,2020-12-01,6,validation,5664.265569350756,6935.225387357109,624.8830524493102,6134.405533208157,7736.045241506061,5710.477110007041,8159.973664707177,928.0924970755547,-9.424910781132418
MS-VAR,2020-06-01,2021-06-01,12,validation,4060.0459080962846,7036.431373319995,624.8830524493102,6235.611519171043,7837.251227468947,5811.683095969927,8261.179650670063,2623.833180823684,-18.700101951850684
MS-VECM,2020-06-01,2020-07-01,1,validation,7095.831822594811,6747.338174732876,624.8830524493102,5946.518320583924,7548.158028881828,5522.589897382808,7972.086452082944,221.61883196318774,-7.512014454204178
MS-VECM,2020-06-01,2020-09-01,3,validation,6666.320938200717,6852.159698264285,624.8830524493102,6051.339844115333,7652.979552413237,5627.411420914217,8076.907975614353,167.91966955072115,-7.400725734624071
MS-VECM,2020-06-01,2020-12-01,6,validation,5664.265569350756,7029.428395415502,624.8830524493102,6228.60854126655,7830.2482495644535,5804.680118065434,8254.17667276557,1018.9897286149035,-9.742893043021894
MS-VECM,2020-06-01,2021-06-01,12,validation,4060.0459080962846,7423.527006954597,624.8830524493102,6622.707152805645,8224.34686110355,6198.778729604529,8648.275284304666,3010.928597195903,-21.842570225443094
LSTM,2020-06-01,2020-07-01,1,validation,7095.831822594811,6639.33911406403,,,,,,,
LSTM,2020-06-01,2020-09-01,3,validation,6666.320938200717,6628.953969146428,,,,,,,
LSTM,2020-06-01,2020-12-01,6,validation,5664.265569350756,6612.967444571607,,,,,,,
LSTM,2020-06-01,2021-06-01,12,validation,4060.0459080962846,6598.553658753716,,,,,,,
LocalLevelSV,2020-06-01,2020-07-01,1,validation,7095.831822594811,7547.93588461099,579.3595188687401,6805.456786191358,8290.414983030621,6412.412093527837,8683.459675694143,269.4103928232952,-7.58533597034545
LocalLevelSV,2020-06-01,2020-09-01,3,validation,6666.320938200717,7547.93588461099,817.5410423183077,6500.214881930671,8595.656887291309,5945.584885783815,9150.286883438166,537.4464349175577,-8.206684805402041
LocalLevelSV,2020-06-01,2020-12-01,6,validation,5664.265569350756,7547.93588461099,1080.4847113825979,6163.2390111911845,8932.632758030795,5430.224764455001,9665.647004766979,1309.602536553864,-9.423749939005015
LocalLevelSV,2020-06-01,2021-06-01,12,validation,4060.0459080962846,7547.93588461099,1471.596046082211,5662.0096679045,9433.86210131748,4663.66063449839,10432.21113472359,2666.3882012388754,-11.021825311603502
BoPIdentity,2020-06-01,2020-07-01,1,validation,7095.831822594811,7512.733529432759,,,,,,,
BoPIdentity,2020-06-01,2020-09-01,3,validation,6666.320938200717,7512.733529432759,,,,,,,
BoPIdentity,2020-06-01,2020-12-01,6,validation,5664.265569350756,7512.733529432759,,,,,,,
BoPIdentity,2020-06-01,2021-06-01,12,validation,4060.0459080962846,7512.733529432759,,,,,,,
Naive,2020-07-01,2020-08-01,1,validation,7430.083006707859,7512.733529432759,624.8830524493102,6711.913675283807,8313.553383581711,6287.985252082691,8737.481806782827,150.38685443193665,-7.365250141889244
Naive,2020-07-01,2020-10-01,3,validation,5855.74394110227,7512.733529432759,624.8830524493102,6711.913675283807,8313.553383581711,6287.985252082691,8737.481806782827,1305.9870751387073,-10.872205169734116
Naive,2020-07-01,2021-01-01,6,validation,4841.863004371764,7512.733529432759,624.8830524493102,6711.913675283807,8313.553383581711,6287.985252082691,8737.481806782827,2318.320539141733,-16.490864284189385
Naive,2020-07-01,2021-07-01,12,validation,2805.884166609781,7512.733529432759,624.8830524493102,6711.913675283807,8313.553383581711,6287.985252082691,8737.481806782827,4354.296853695551,-35.72478996457242
ARIMA,2020-07-01,2020-08-01,1,validation,7430.083006707859,7848.126582664908,562.8888067558433,7126.7555511392,8569.497614190615,6744.884794122759,8951.368371207056,250.0103049416483,-7.527803891697753
ARIMA,2020-07-01,2020-10-01,3,validation,5855.74394110227,7838.966951213701,812.6421531163246,6797.524127659615,8880.409774767786,6246.217598786664,9431.716303640736,1528.6500089820338,-10.597158926241335
ARIMA,2020-07-01,2021-01-01,6,validation,4841.863004371764,7680.584909729311,1083.7677432385171,6291.680661694818,9069.489157763805,5556.439165375623,9804.730654083,2230.2545540934125,-11.33752556401138
