model,forecast_origin,forecast_date,horizon,split,actual,forecast,std,lower_80,upper_80,lower_95,upper_95,crps,log_score
ARIMA,2021-11-01,2022-05-01,6,validation,,4770.893704463038,882.8536848833661,3639.4711824535884,5902.316226472489,3040.5322784732143,6501.255130452862,,
ARIMA,2021-11-01,2022-11-01,12,validation,,4766.220251960489,1236.5141099361742,3181.5636585533025,6350.876845367675,2342.697130110053,7189.743373810925,,
VECM,2021-11-01,2021-12-01,1,validation,3139.2264604363068,4850.981289852253,432.7365591852032,4296.4070749599,5405.555504744607,4002.833219055493,5699.1293606490135,1467.616833939413,-14.812655325363977
VECM,2021-11-01,2022-02-01,3,validation,2311.250466948733,4682.6474134952505,432.7365591852032,4128.073198602897,5237.221628387604,3834.49934269849,5530.795484292011,2127.251490354311,-22.00427529386753
VECM,2021-11-01,2022-05-01,6,validation,,4432.0876300316095,432.7365591852032,3877.513415139256,4986.661844923963,3583.939559234849,5280.23570082837,,
VECM,2021-11-01,2022-11-01,12,validation,,4150.283281896561,432.7365591852032,3595.709067004207,4704.857496788914,3302.1352110998005,4998.431352693321,,
BVAR,2021-11-01,2021-12-01,1,validation,3139.2264604363068,4910.3805760758405,447.2308315041653,4337.231203801685,5483.529948349996,4033.8242535517993,5786.936898599882,1518.8386972256324,-14.863876173284437
BVAR,2021-11-01,2022-02-01,3,validation,2311.250466948733,4790.833955608127,708.9178972639511,3882.3191145266414,5699.348796689614,3401.3804089749556,6180.287502241299,2079.7028524766274,-13.59963760435967
BVAR,2021-11-01,2022-05-01,6,validation,,4607.903571707547,968.4011465554105,3366.8475662638875,5848.959577151206,2709.8722018717,6505.9349415433935,,
BVAR,2021-11-01,2022-11-01,12,validation,,4231.165050006548,1390.0918915874554,2449.690610091234,6012.639489921862,1506.6350072940531,6955.695092719043,,
XGBoost,2021-11-01,2021-12-01,1,validation,3139.2264604363068,3867.671142578125,11.860526214957911,3852.4712666391583,3882.8710185170917,3844.424938359115,3890.917346797135,721.7530967959439,-1889.4510191221968
XGBoost,2021-11-01,2022-02-01,3,validation,2311.250466948733,5027.13525390625,11.860526214957911,5011.935377967283,5042.335129845217,5003.88904968724,5050.38145812526,2709.193201611643,-26220.499579381063
XGBoost,2021-11-01,2022-05-01,6,validation,,5941.05419921875,11.860526214957911,5925.854323279783,5956.254075157717,5917.80799499974,5964.30040343776,,
XGBoost,2021-11-01,2022-11-01,12,validation,,5655.40478515625,11.860526214957911,5640.204909217283,5670.604661095217,5632.15858093724,5678.65098937526,,
MS-VAR,2021-11-01,2021-12-01,1,validation,3139.2264604363068,1389.9218193684023,466.1494271943898,792.5272911695271,1987.3163475672777,476.28573065344744,2303.5579080833572,1486.32728306889,-14.104708183930146
MS-VAR,2021-11-01,2022-02-01,3,validation,2311.250466948733,1263.343938140415,466.1494271943898,665.9494099415398,1860.7384663392904,349.70784942546015,2176.98002685537,788.8806502387774,-9.590209393082095
MS-VAR,2021-11-01,2022-05-01,6,validation,,1236.9427758516895,466.1494271943898,639.5482476528142,1834.3373040505649,323.3066871367346,2150.5788645666444,,
MS-VAR,2021-11-01,2022-11-01,12,validation,,1268.3557345571553,466.1494271943898,670.96120635828,1865.7502627560307,354.7196458422004,2181.99182327211,,
MS-VECM,2021-11-01,2021-12-01,1,validation,3139.2264604363068,1473.3695359581693,466.1494271943898,875.975007759294,2070.7640641570447,559.7334472432144,2387.005624673124,1402.9007189344109,-13.448947452918024
MS-VECM,2021-11-01,2022-02-01,3,validation,2311.250466948733,1049.0772160022632,466.1494271943898,451.6826878033879,1646.4717442011383,135.4411272873083,1962.713304717218,1000.1403378468874,-10.729150844050755
MS-VECM,2021-11-01,2022-05-01,6,validation,,135.2201627851307,466.1494271943898,-462.17436541374457,732.614690984006,-778.4159259298242,1048.8562515000856,,
MS-VECM,2021-11-01,2022-11-01,12,validation,,-1720.4897093475636,466.1494271943898,-2317.8842375464387,-1123.0951811486884,-2634.1257980625187,-806.8536206326087,,
LSTM,2021-11-01,2021-12-01,1,validation,3139.2264604363068,4742.49554176887,,,,,,,
LSTM,2021-11-01,2022-02-01,3,validation,2311.250466948733,5071.022445789843,,,,,,,
LSTM,2021-11-01,2022-05-01,6,validation,,5575.423902176302,,,,,,,
LSTM,2021-11-01,2022-11-01,12,validation,,6033.188068783307,,,,,,,
LocalLevelSV,2021-11-01,2021-12-01,1,validation,3139.2264604363068,5047.612109914789,446.6578738143917,4475.197012464954,5620.027207364623,4172.178763827369,5923.045456002208,1656.387746886,-16.148241086896046
LocalLevelSV,2021-11-01,2022-02-01,3,validation,2311.250466948733,5047.612109914789,651.9095197324609,4212.156444307964,5883.067775521613,3769.892930060397,6325.33128976918,2368.564850224744,-16.208163507227784
LocalLevelSV,2021-11-01,2022-05-01,6,validation,,5047.612109914789,873.619007596521,3928.0243030395977,6167.199916789979,3335.3503188160307,6759.873901013547,,
LocalLevelSV,2021-11-01,2022-11-01,12,validation,,5047.612109914789,1199.8576863387484,3509.932613556164,6585.291606273413,2695.9342581173496,7399.2899617122275,,
BoPIdentity,2021-11-01,2021-12-01,1,validation,3139.2264604363068,4841.863004371764,,,,,,,
BoPIdentity,2021-11-01,2022-02-01,3,validation,2311.250466948733,4841.863004371764,,,,,,,
BoPIdentity,2021-11-01,2022-05-01,6,validation,,4841.863004371764,,,,,,,
BoPIdentity,2021-11-01,2022-11-01,12,validation,,4841.863004371764,,,,,,,
Naive,2021-12-01,2022-01-01,1,validation,2361.645210710561,4841.863004371764,466.1494271943898,4244.468476172889,5439.257532570639,3928.226915656809,5755.499093086719,2217.2211504264537,-21.218101204199662
Naive,2021-12-01,2022-03-01,3,validation,1917.0,4841.863004371764,466.1494271943898,4244.468476172889,5439.257532570639,3928.226915656809,5755.499093086719,2661.866353192407,-26.748233282144668
Naive,2021-12-01,2022-06-01,6,validation,,4841.863004371764,466.1494271943898,4244.468476172889,5439.257532570639,3928.226915656809,5755.499093086719,,
Naive,2021-12-01,2022-12-01,12,validation,,4841.863004371764,466.1494271943898,4244.468476172889,5439.257532570639,3928.226915656809,5755.499093086719,,
ARIMA,2021-12-01,2022-01-01,1,validation,2361.645210710561,5138.747823511913,426.8213083257619,4591.754307619068,5685.741339404759,4302.193431359177,5975.302215664649,2536.2944766115074,-28.14241915821829
ARIMA,2021-12-01,2022-03-01,3,validation,1917.0,5110.331838123183,641.1942099917278,4288.608394489895,5932.055281756471,3853.6142794438183,6367.049396802548,2831.576816856422,-19.783905270906864
ARIMA,2021-12-01,2022-06-01,6,validation,,4784.715080155235,882.8536848833661,3653.2925581457853,5916.137602164685,3054.353654165411,6515.076506145059,,
ARIMA,2021-12-01,2022-12-01,12,validation,,4780.041627652686,1236.5141099361742,3195.3850342454994,6364.698221059873,2356.51850580225,7203.564749503122,,
VECM,2021-12-01,2022-01-01,1,validation,2361.645210710561,4850.981289852253,432.7365591852032,4296.4070749599,5405.555504744607,4002.833219055493,5699.1293606490135,2245.1906205897485,-23.534948664658696
VECM,2021-12-01,2022-03-01,3,validation,1917.0,4682.6474134952505,432.7365591852032,4128.073198602897,5237.221628387604,3834.49934269849,5530.795484292011,2521.5019543912235,-27.411922637628034
VECM,2021-12-01,2022-06-01,6,validation,,4432.0876300316095,432.7365591852032,3877.513415139256,4986.661844923963,3583.939559234849,5280.23570082837,,
VECM,2021-12-01,2022-12-01,12,validation,,4150.283281896561,432.7365591852032,3595.709067004207,4704.857496788914,3302.1352110998005,4998.431352693321,,
BVAR,2021-12-01,2022-01-01,1,validation,2361.645210710561,4898.909121412876,473.2631808823142,4292.39795103834,5505.420291787412,3971.3303316747006,5826.487911151051,2270.2537601714675,-21.44988344784491
BVAR,2021-12-01,2022-03-01,3,validation,1917.0,4764.460852652368,699.7637974249603,3867.677462550696,5661.24424275404,3392.949012014501,6135.972693290235,2452.6686807295505,-15.748771075007976
BVAR,2021-12-01,2022-06-01,6,validation,,4555.451810841558,960.8164111351788,3324.116034949941,5786.787586733175,2672.2862492616296,6438.617372421486,,
BVAR,2021-12-01,2022-12-01,12,validation,,4150.369442170161,1338.1524431346947,2435.458083733027,5865.2808006072955,1527.638847801949,6773.100036538373,,
XGBoost,2021-12-01,2022-01-01,1,validation,2361.645210710561,4104.3212890625,11.860526214957911,4089.1214131235333,4119.521165001467,4081.07508484349,4127.56749328151,1735.9844930060647,-10797.715622095402
XGBoost,2021-12-01,2022-03-01,3,validation,1917.0,5269.99169921875,11.860526214957911,5254.791823279783,5285.191575157717,5246.74549499974,5293.23790343776,3346.3001138728755,-39963.53622673814
XGBoost,2021-12-01,2022-06-01,6,validation,,6095.6005859375,11.860526214957911,6080.400709998533,6110.800461876467,6072.35438171849,6118.84679015651,,
XGBoost,2021-12-01,2022-12-01,12,validation,,5344.59716796875,11.860526214957911,5329.397292029783,5359.797043907717,5321.35096374974,5367.84337218776,,
MS-VAR,2021-12-01,2022-01-01,1,validation,2361.645210710561,3590.787548017981,466.1494271943898,2993.3930198191056,4188.182076216856,2677.151459303026,4504.423636732936,967.3587532705789,-10.539799223448982
MS-VAR,2021-12-01,2022-03-01,3,validation,1917.0,3879.662622974523,466.1494271943898,3282.2680947756476,4477.057151173398,2966.026534259568,4793.298711689478,1699.668509081809,-15.927062110521462
MS-VAR,2021-12-01,2022-06-01,6,validation,,3985.642064139905,466.1494271943898,3388.2475359410296,4583.03659233878,3072.00597542495,4899.27815285486,,
MS-VAR,2021-12-01,2022-12-01,12,validation,,4040.0566219670027,466.1494271943898,3442.6620937681273,4637.451150165878,3126.420533252048,4953.692710681958,,
MS-VECM,2021-12-01,2022-01-01,1,validation,2361.645210710561,3653.0190656079358,466.1494271943898,3055.6245374090604,4250.413593806811,2739.382976892981,4566.655154322891,1029.1607108572568,-10.900726395070503
MS-VECM,2021-12-01,2022-03-01,3,validation,1917.0,3331.0537158606253,466.1494271943898,2733.65918766175,3928.4482440595007,2417.4176271456704,4244.689804575581,1151.3732589961119,-11.664437105408734
MS-VECM,2021-12-01,2022-06-01,6,validation,,2392.7016795472127,466.1494271943898,1795.3071513483374,2990.096207746088,1479.0655908322578,3306.3377682621676,,
MS-VECM,2021-12-01,2022-12-01,12,validation,,524.5836098966765,466.1494271943898,-72.81091830219873,1121.978138095552,-389.05247881827836,1438.2196986116314,,
LSTM,2021-12-01,2022-01-01,1,validation,2361.645210710561,5286.117249438309,,,,,,,
LSTM,2021-12-01,2022-03-01,3,validation,1917.0,5404.122774048504,,,,,,,
LSTM,2021-12-01,2022-06-01,6,validation,,5729.000606005656,,,,,,,
LSTM,2021-12-01,2022-12-01,12,validation,,6107.667029306473,,,,,,,
LocalLevelSV,2021-12-01,2022-01-01,1,validation,2361.645210710561,5047.612109914789,446.6578738143917,4475.197012464954,5620.027207364623,4172.178763827369,5923.045456002208,2433.967179499203,-25.1016849148521
LocalLevelSV,2021-12-01,2022-03-01,3,validation,1917.0,5047.612109914789,651.9095197324609,4212.156444307964,5883.067775521613,3769.892930060397,6325.33128976918,2762.8117407313734,-18.929496706860146
LocalLevelSV,2021-12-01,2022-06-01,6,validation,,5047.612109914789,873.619007596521,3928.0243030395977,6167.199916789979,3335.3503188160307,6759.873901013547,,
LocalLevelSV,2021-12-01,2022-12-01,12,validation,,5047.612109914789,1199.8576863387484,3509.932613556164,6585.291606273413,2695.9342581173496,7399.2899617122275,,
BoPIdentity,2021-12-01,2022-01-01,1,validation,2361.645210710561,4841.863004371764,,,,,,,
BoPIdentity,2021-12-01,2022-03-01,3,validation,1917.0,4841.863004371764,,,,,,,
BoPIdentity,2021-12-01,2022-06-01,6,validation,,4841.863004371764,,,,,,,
BoPIdentity,2021-12-01,2022-12-01,12,validation,,4841.863004371764,,,,,,,
Naive,2022-01-01,2022-02-01,1,validation,2311.250466948733,2361.645210710561,489.9638490715587,1733.731272872451,2989.559148548671,1401.3337128037138,3321.9567086174084,116.56811309754043,-7.118559617266696
Naive,2022-01-01,2022-04-01,3,validation,,2361.645210710561,489.9638490715587,1733.731272872451,2989.559148548671,1401.3337128037138,3321.9567086174084,,
Naive,2022-01-01,2022-07-01,6,validation,,2361.645210710561,489.9638490715587,1733.731272872451,2989.559148548671,1401.3337128037138,3321.9567086174084,,
Naive,2022-01-01,2023-01-01,12,test,,2361.645210710561,489.9638490715587,1733.731272872451,2989.559148548671,1401.3337128037138,3321.9567086174084,,
ARIMA,2022-01-01,2022-02-01,1,validation,2311.250466948733,2852.5938737444176,449.02914732563687,2277.139867013911,3428.047880474924,1972.5129169774636,3732.6748305113715,337.81446613252115,-7.752745547920895
ARIMA,2022-01-01,2022-04-01,3,validation,,2860.5534036272843,680.2393772874078,1988.7915647192508,3732.315242535318,1527.308723278048,4193.7980839765205,,
ARIMA,2022-01-01,2022-07-01,6,validation,,2311.6248925459395,990.9189988553013,1041.711098234644,3581.538686857235,369.4593431931153,4253.790441898764,,
ARIMA,2022-01-01,2023-01-01,12,test,,2286.417903394198,1502.5612937990322,360.80812499872764,4212.027681789668,-658.5481170157309,5231.383923804127,,
VECM,2022-01-01,2022-02-01,1,validation,2311.250466948733,2862.865990297195,448.18998874304555,2288.487408561949,3437.244572032441,1984.4297541294377,3741.302226464952,345.9487364076599,-7.781544176980883
VECM,2022-01-01,2022-04-01,3,validation,,2835.149817819697,448.18998874304555,2260.771236084451,3409.528399554943,1956.7135816519399,3713.5860539874543,,
VECM,2022-01-01,2022-07-01,6,validation,,2807.2102100866095,448.18998874304555,2232.8316283513636,3381.5887918218555,1928.7739739188523,3685.6464462543668,,
VECM,2022-01-01,2023-01-01,12,test,,2894.6482799163714,448.18998874304555,2320.2696981811255,3469.0268616516173,2016.2120437486142,3773.0845160841286,,
BVAR,2022-01-01,2022-02-01,1,validation,2311.250466948733,2338.0068715220004,477.2263909237225,1726.4166431143137,2949.597099929687,1402.6603328394976,3273.3534102045032,112.12372579847926,-7.088501250763858
BVAR,2022-01-01,2022-04-01,3,validation,,2032.215644623707,718.4618183529413,1111.4697765291876,2952.9615127182265,624.0563563848223,3440.374932862592,,
BVAR,2022-01-01,2022-07-01,6,validation,,1535.9065715933907,970.1118935215202,292.65815569706206,2779.154987489719,-365.4778006826923,3437.2909438694737,,
BVAR,2022-01-01,2023-01-01,12,test,,438.7343313722338,1432.3007595514223,-1396.832949362184,2274.3016121066516,-2368.5235723778405,3245.9922351223076,,
XGBoost,2022-01-01,2022-02-01,1,validation,2311.250466948733,1826.181640625,15.483987729910274,1806.338111908854,1846.025169341146,1795.8335823373166,1856.5296989126834,476.3329217347364,-494.3531399442747
XGBoost,2022-01-01,2022-04-01,3,validation,,2472.597412109375,15.483987729910274,2452.753883393229,2492.440940825521,2442.249353821692,2502.945470397058,,
XGBoost,2022-01-01,2022-07-01,6,validation,,2150.447998046875,15.483987729910274,2130.604469330729,2170.291526763021,2120.099939759192,2180.796056334558,,
XGBoost,2022-01-01,2023-01-01,12,test,,2067.57080078125,15.483987729910274,2047.727272065104,2087.414329497396,2037.2227424935666,2097.918859068933,,
MS-VAR,2022-01-01,2022-02-01,1,validation,2311.250466948733,2181.3409637532573,489.9638490715587,1553.4270259151472,2809.2549015913673,1221.02946584641,3141.6524616601046,128.16343790577682,-7.148420018197167
MS-VAR,2022-01-01,2022-04-01,3,validation,,2067.5683209814642,489.9638490715587,1439.6543831433542,2695.4822588195743,1107.256823074617,3027.8798188883115,,
MS-VAR,2022-01-01,2022-07-01,6,validation,,2020.8257281073763,489.9638490715587,1392.911790269266,2648.7396659454866,1060.5142302005288,2981.137226014224,,
MS-VAR,2022-01-01,2023-01-01,12,test,,1979.8637127042225,489.9638490715587,1351.9497748661124,2607.7776505423326,1019.5522147973751,2940.17521061107,,
MS-VECM,2022-01-01,2022-02-01,1,validation,2311.250466948733,2176.203823629598,489.9638490715587,1548.289885791488,2804.117761467708,1215.8923257227507,3136.5153215364453,129.2583341685322,-7.151254915558344
MS-VECM,2022-01-01,2022-04-01,3,validation,,1876.7690359393741,489.9638490715587,1248.855098101264,2504.682973777484,916.4575380325267,2837.0805338462214,,
MS-VECM,2022-01-01,2022-07-01,6,validation,,1369.797489127691,489.9638490715587,741.8835512895809,1997.7114269658014,409.48599122084363,2330.1089870345386,,
MS-VECM,2022-01-01,2023-01-01,12,test,,350.8485817494352,489.9638490715587,-277.065356088675,978.7625195875454,-609.4629161574122,1311.1600796562825,,
LSTM,2022-01-01,2022-02-01,1,validation,2311.250466948733,1248.985929563881,,,,,,,
LSTM,2022-01-01,2022-04-01,3,validation,,928.8205708265021,,,,,,,
LSTM,2022-01-01,2022-07-01,6,validation,,419.07272164950024,,,,,,,
LSTM,2022-01-01,2023-01-01,12,test,,-140.32189393949744,,,,,,,
LocalLevelSV,2022-01-01,2022-02-01,1,validation,2311.250466948733,2473.1049478924288,468.2763968700599,1872.9845983758319,3073.2252974090256,1555.3000752169519,3390.9098205679056,131.53236043618458,-7.127730328353129
LocalLevelSV,2022-01-01,2022-04-01,3,validation,,2473.1049478924288,679.9215811378136,1601.7503811374318,3344.4595146474257,1140.4831365508226,3805.726759234035,,
LocalLevelSV,2022-01-01,2022-07-01,6,validation,,2473.1049478924288,909.2905011292884,1307.8022826349916,3638.407613149866,690.9283141946953,4255.281581590162,,
