model,forecast_origin,forecast_date,horizon,split,actual,forecast,std,lower_80,upper_80,lower_95,upper_95,crps,log_score
VECM,2021-11-01,2022-02-01,3,validation,2311.250466948733,5843157.348096353,547.1371488169392,5842456.163626719,5843858.532565987,5842084.978990068,5844229.717202638,5840537.408549271,-56980883.59999956
VECM,2021-11-01,2022-05-01,6,validation,,2903683887417116.0,547.1371488169392,2903683887416415.0,2903683887417817.0,2903683887416043.5,2903683887418188.5,,
VECM,2021-11-01,2022-11-01,12,validation,,-1.0466865106223914e+29,547.1371488169392,-1.0466865106223914e+29,-1.0466865106223914e+29,-1.0466865106223914e+29,-1.0466865106223914e+29,,
XGBoost,2021-11-01,2021-12-01,1,validation,3139.2264604363068,6868.7822265625,1.7677575537350931,6866.516754102006,6871.047699022994,6865.31748542378,6872.24696770122,3728.5584157281382,-2225558.949224923
XGBoost,2021-11-01,2022-02-01,3,validation,2311.250466948733,7709.9892578125,1.7677575537350931,7707.723785352006,7712.254730272994,7706.52451667378,7713.45399895122,5397.741440465711,-4663471.965055816
XGBoost,2021-11-01,2022-05-01,6,validation,,7863.6572265625,1.7677575537350931,7861.391754102006,7865.922699022994,7860.19248542378,7867.12196770122,,
XGBoost,2021-11-01,2022-11-01,12,validation,,7878.6279296875,1.7677575537350931,7876.362457227006,7880.893402147994,7875.16318854878,7882.09267082622,,
MS-VAR,2021-11-01,2021-12-01,1,validation,3139.2264604363068,1758.0337916971766,614.8464373410135,970.076377353035,2545.991206041318,552.9569184860604,2963.110664908293,1039.5643952451735,-9.863473516743591
MS-VAR,2021-11-01,2022-02-01,3,validation,2311.250466948733,1899.840388303889,614.8464373410135,1111.8829739597475,2687.7978026480305,694.7635150927729,3104.9172615150055,249.58835193738554,-7.564176247942813
MS-VAR,2021-11-01,2022-05-01,6,validation,,1943.220606645599,614.8464373410135,1155.2631923014574,2731.1780209897406,738.1437334344828,3148.297479856715,,
MS-VAR,2021-11-01,2022-11-01,12,validation,,1922.852476067417,614.8464373410135,1134.8950617232754,2710.8098904115586,717.7756028563008,3127.929349278533,,
LSTM,2021-11-01,2021-12-01,1,validation,3139.2264604363068,5908.838310224363,,,,,,,
LSTM,2021-11-01,2022-02-01,3,validation,2311.250466948733,6280.658057036055,,,,,,,
LSTM,2021-11-01,2022-05-01,6,validation,,7495.445587890458,,,,,,,
LSTM,2021-11-01,2022-11-01,12,validation,,8599.360647622707,,,,,,,
LocalLevelSV,2021-11-01,2021-12-01,1,validation,3139.2264604363068,5070.505919650971,577.5690486659464,4330.321401122791,5810.690438179151,3938.491385680685,6202.520453621257,1605.5451747677103,-12.868289341089461
LocalLevelSV,2021-11-01,2022-02-01,3,validation,2311.250466948733,5070.505919650971,827.9532892963706,4009.441085555075,6131.570753746867,3447.747291748657,6693.2645475532845,2292.318617158663,-13.19108039549008
LocalLevelSV,2021-11-01,2022-05-01,6,validation,,5070.505919650971,1101.5387483771822,3658.8272121597133,6482.184627142229,2911.5296452564244,7229.482194045518,,
LocalLevelSV,2021-11-01,2022-11-01,12,validation,,5070.505919650971,1506.3696571611329,3140.015527226636,7000.9963120753055,2118.0756442112834,8022.936195090659,,
BoPIdentity,2021-11-01,2021-12-01,1,validation,3139.2264604363068,4560.138098296136,,,,,,,
BoPIdentity,2021-11-01,2022-02-01,3,validation,2311.250466948733,3996.688286144882,,,,,,,
BoPIdentity,2021-11-01,2022-05-01,6,validation,,3151.513567918001,,,,,,,
BoPIdentity,2021-11-01,2022-11-01,12,validation,,1461.164131464238,,,,,,,
Naive,2021-12-01,2022-01-01,1,validation,2361.645210710561,4841.863004371764,614.8464373410135,4053.9055900276226,5629.820418715905,3636.7861311606475,6046.93987758288,2133.3353285442777,-15.476411870803254
Naive,2021-12-01,2022-03-01,3,validation,1917.0,4841.863004371764,614.8464373410135,4053.9055900276226,5629.820418715905,3636.7861311606475,6046.93987758288,2577.97327709788,-18.655133461738025
Naive,2021-12-01,2022-06-01,6,validation,,4841.863004371764,614.8464373410135,4053.9055900276226,5629.820418715905,3636.7861311606475,6046.93987758288,,
Naive,2021-12-01,2022-12-01,12,validation,,4841.863004371764,614.8464373410135,4053.9055900276226,5629.820418715905,3636.7861311606475,6046.93987758288,,
ARIMA,2021-12-01,2022-01-01,1,validation,2361.645210710561,3317.821846881501,576.9925966235081,2578.3760813707695,4057.267612392233,2186.937138153209,4448.706555609793,654.0517659142265,-8.649879385601146
ARIMA,2021-12-01,2022-03-01,3,validation,1917.0,3289.5374479543043,825.5495464097985,2231.5531343178623,4347.521761590746,1671.490069537766,4907.584826370843,939.8309412709799,-9.01706444342919
ARIMA,2021-12-01,2022-06-01,6,validation,,3289.5374479543043,1100.5969053064441,1879.0657609248487,4700.00913498376,1132.407152057493,5446.667743851116,,
ARIMA,2021-12-01,2022-12-01,12,validation,,3289.5374479543043,1506.942778195482,1358.3125713711524,5220.762324537456,335.9838759285094,6243.091019980099,,
VECM,2021-12-01,2022-01-01,1,validation,2361.645210710561,4533.942673266837,547.1371488169392,3832.758203632661,5235.127142901013,3461.573566981734,5606.31177955194,1863.617228353951,-15.105270665176473
VECM,2021-12-01,2022-03-01,3,validation,1917.0,5843157.348096353,547.1371488169392,5842456.163626719,5843858.532565987,5842084.978990068,5844229.717202638,5840931.659016219,-56988576.14827598
VECM,2021-12-01,2022-06-01,6,validation,,2903683887417116.0,547.1371488169392,2903683887416415.0,2903683887417817.0,2903683887416043.5,2903683887418188.5,,
VECM,2021-12-01,2022-12-01,12,validation,,-1.0466865106223914e+29,547.1371488169392,-1.0466865106223914e+29,-1.0466865106223914e+29,-1.0466865106223914e+29,-1.0466865106223914e+29,,
XGBoost,2021-12-01,2022-01-01,1,validation,2361.645210710561,7112.4599609375,1.7677575537350931,7110.194488477006,7114.725433397994,7108.99521979878,7115.92470207622,4749.817399828883,-3611278.417481722
XGBoost,2021-12-01,2022-03-01,3,validation,1917.0,7803.23828125,1.7677575537350931,7800.972808789506,7805.503753710494,7799.77354011128,7806.70302238872,5885.2409308519445,-5543708.616949942
XGBoost,2021-12-01,2022-06-01,6,validation,,8074.8994140625,1.7677575537350931,8072.633941602006,8077.164886522994,8071.43467292378,8078.36415520122,,
XGBoost,2021-12-01,2022-12-01,12,validation,,8064.9130859375,1.7677575537350931,8062.647613477006,8067.178558397994,8061.44834479878,8068.37782707622,,
MS-VAR,2021-12-01,2022-01-01,1,validation,2361.645210710561,2273.5193110058954,614.8464373410135,1485.5618966617537,3061.4767253500368,1068.4424377947792,3478.596184217012,148.716990926768,-7.350582809539877
MS-VAR,2021-12-01,2022-03-01,3,validation,1917.0,2590.3908131368607,614.8464373410135,1802.4333987927191,3378.348227481002,1385.3139399257445,3795.467686347977,411.6825801168649,-7.940062179471325
MS-VAR,2021-12-01,2022-06-01,6,validation,,2676.862460151169,614.8464373410135,1888.9050458070276,3464.8198744953106,1471.785586940053,3881.9393333622857,,
MS-VAR,2021-12-01,2022-12-01,12,validation,,2657.818380937689,614.8464373410135,1869.8609665935476,3445.775795281831,1452.741507726573,3862.895254148805,,
LSTM,2021-12-01,2022-01-01,1,validation,2361.645210710561,6410.981820238034,,,,,,,
LSTM,2021-12-01,2022-03-01,3,validation,1917.0,7041.061801789804,,,,,,,
LSTM,2021-12-01,2022-06-01,6,validation,,8093.7020477975,,,,,,,
LSTM,2021-12-01,2022-12-01,12,validation,,8882.594802644859,,,,,,,
LocalLevelSV,2021-12-01,2022-01-01,1,validation,2361.645210710561,5070.505919650971,577.5690486659464,4330.321401122791,5810.690438179151,3938.491385680685,6202.520453621257,2383.0025704010955,-18.27631894396593
LocalLevelSV,2021-12-01,2022-03-01,3,validation,1917.0,5070.505919650971,827.9532892963706,4009.441085555075,6131.570753746867,3447.747291748657,6693.2645475532845,2686.4103027832048,-14.891362175786735
LocalLevelSV,2021-12-01,2022-06-01,6,validation,,5070.505919650971,1101.5387483771822,3658.8272121597133,6482.184627142229,2911.5296452564244,7229.482194045518,,
LocalLevelSV,2021-12-01,2022-12-01,12,validation,,5070.505919650971,1506.3696571611329,3140.015527226636,7000.9963120753055,2118.0756442112834,8022.936195090659,,
BoPIdentity,2021-12-01,2022-01-01,1,validation,2361.645210710561,4082.32456267731,,,,,,,
BoPIdentity,2021-12-01,2022-03-01,3,validation,1917.0,2563.247679288402,,,,,,,
BoPIdentity,2021-12-01,2022-06-01,6,validation,,284.63235420504043,,,,,,,
BoPIdentity,2021-12-01,2022-12-01,12,validation,,-4272.598295961685,,,,,,,
Naive,2022-01-01,2022-02-01,1,validation,2311.250466948733,2361.645210710561,631.9045441736462,1551.8269528498251,3171.463468571297,1123.135062463049,3600.155358958073,149.2754282774738,-7.370856954469611
Naive,2022-01-01,2022-04-01,3,validation,,2361.645210710561,631.9045441736462,1551.8269528498251,3171.463468571297,1123.135062463049,3600.155358958073,,
Naive,2022-01-01,2022-07-01,6,validation,,2361.645210710561,631.9045441736462,1551.8269528498251,3171.463468571297,1123.135062463049,3600.155358958073,,
Naive,2022-01-01,2023-01-01,12,test,,2361.645210710561,631.9045441736462,1551.8269528498251,3171.463468571297,1123.135062463049,3600.155358958073,,
ARIMA,2022-01-01,2022-02-01,1,validation,2311.250466948733,2900.2761399622414,579.9295349320988,2157.066536564226,3643.4857433602565,1763.6351379242958,4036.9171420001867,355.6176974807956,-7.797653048222077
ARIMA,2022-01-01,2022-04-01,3,validation,,2909.744574225717,851.2821748063747,1818.782570382055,4000.706578069379,1241.2621709243379,4578.226977527096,,
ARIMA,2022-01-01,2022-07-01,6,validation,,2447.5151352592875,1173.302618692711,943.8673274155956,3951.1629431029796,147.88425965510532,4747.146010863469,,
ARIMA,2022-01-01,2023-01-01,12,test,,2432.3063673553097,1642.03487090752,327.95400786429536,4536.6587268463245,-786.0228409822175,5650.635575692837,,
VECM,2022-01-01,2022-02-01,1,validation,2311.250466948733,3040.71349558562,576.4768860799729,2301.928639729324,3779.498351441916,1910.8395609491045,4170.5874302221355,460.69616930141314,-8.076468601628202
VECM,2022-01-01,2022-04-01,3,validation,,5225155.267404979,576.4768860799729,5224416.482549123,5225894.052260836,5224025.393470342,5226285.141339616,,
VECM,2022-01-01,2022-07-01,6,validation,,1037888941317013.0,576.4768860799729,1037888941316274.2,1037888941317751.8,1037888941315883.1,1037888941318142.9,,
VECM,2022-01-01,2023-01-01,12,test,,3.222566622132012e+27,576.4768860799729,3.222566622132012e+27,3.222566622132012e+27,3.222566622132012e+27,3.222566622132012e+27,,
XGBoost,2022-01-01,2022-02-01,1,validation,2311.250466948733,2131.080078125,3.7004345766866753,2126.33778040005,2135.82237584995,2123.8273596275476,2138.3327966224524,178.0826421809664,-1187.5358245726636
XGBoost,2022-01-01,2022-04-01,3,validation,,2217.662841796875,3.7004345766866753,2212.920544071925,2222.405139521825,2210.4101232994226,2224.9155602943274,,
XGBoost,2022-01-01,2022-07-01,6,validation,,2187.498779296875,3.7004345766866753,2182.756481571925,2192.241077021825,2180.2460607994226,2194.7514977943274,,
XGBoost,2022-01-01,2023-01-01,12,test,,2187.319580078125,3.7004345766866753,2182.577282353175,2192.061877803075,2180.0668615806726,2194.5722985755774,,
MS-VAR,2022-01-01,2022-02-01,1,validation,2311.250466948733,3205.199434144569,631.9045441736462,2395.381176283833,4015.0176920053045,1966.6892858970568,4443.709582392081,582.2974584058995,-8.368350614204557
MS-VAR,2022-01-01,2022-04-01,3,validation,,3131.9675214184444,631.9045441736462,2322.1492635577088,3941.78577927918,1893.4573731709324,4370.4776696659565,,
MS-VAR,2022-01-01,2022-07-01,6,validation,,3131.0899216515036,631.9045441736462,2321.271663790768,3940.9081795122393,1892.5797734039916,4369.600069899016,,
MS-VAR,2022-01-01,2023-01-01,12,test,,3127.31366748497,631.9045441736462,2317.4954096242345,3937.131925345706,1888.8035192374582,4365.823815732482,,
LSTM,2022-01-01,2022-02-01,1,validation,2311.250466948733,2073.978089191676,,,,,,,
LSTM,2022-01-01,2022-04-01,3,validation,,2009.84465668035,,,,,,,
LSTM,2022-01-01,2022-07-01,6,validation,,1906.409446526081,,,,,,,
LSTM,2022-01-01,2023-01-01,12,test,,1800.9787755624006,,,,,,,
LocalLevelSV,2022-01-01,2022-02-01,1,validation,2311.250466948733,2475.296190220123,593.6425750095482,1714.5126188424715,3236.079761597775,1311.7781235118232,3638.814256928423,156.7019037861579,-7.343397161309663
LocalLevelSV,2022-01-01,2022-04-01,3,validation,,2475.296190220123,853.2492385052315,1381.8132928136647,3568.7790876265817,802.9584129136888,4147.633967526557,,
LocalLevelSV,2022-01-01,2022-07-01,6,validation,,2475.296190220123,1136.427911144584,1018.9052215637473,3931.687158876499,247.9384133507151,4702.653967089531,,
LocalLevelSV,2022-01-01,2023-01-01,12,test,,2475.296190220123,1555.100210811449,482.3550804753511,4468.237299964895,-572.6442153208786,5523.2365957611255,,
BoPIdentity,2022-01-01,2022-02-01,1,validation,2311.250466948733,1764.0874428458521,,,,,,,
BoPIdentity,2022-01-01,2022-04-01,3,validation,,568.9719071164343,,,,,,,
BoPIdentity,2022-01-01,2022-07-01,6,validation,,-1223.701396477692,,,,,,,
BoPIdentity,2022-01-01,2023-01-01,12,test,,-4809.048003665945,,,,,,,
Naive,2022-02-01,2022-03-01,1,validation,1917.0,2361.645210710561,631.9045441736462,1551.8269528498251,3171.463468571297,1123.135062463049,3600.155358958073,267.58735036041844,-7.615244751076437
Naive,2022-02-01,2022-05-01,3,validation,,2361.645210710561,631.9045441736462,1551.8269528498251,3171.463468571297,1123.135062463049,3600.155358958073,,
Naive,2022-02-01,2022-08-01,6,validation,,2361.645210710561,631.9045441736462,1551.8269528498251,3171.463468571297,1123.135062463049,3600.155358958073,,
Naive,2022-02-01,2023-02-01,12,test,,2361.645210710561,631.9045441736462,1551.8269528498251,3171.463468571297,1123.135062463049,3600.155358958073,,
ARIMA,2022-02-01,2022-03-01,1,validation,1917.0,2803.7496338720375,579.9295349320988,2060.5400304740224,3546.9592372700527,1667.108631834092,3940.390635909983,591.3615620134051,-8.45086418004616
ARIMA,2022-02-01,2022-05-01,3,validation,,2813.218068135513,851.2821748063747,1722.256064291851,3904.180071979175,1144.735664834134,4481.700471436892,,
ARIMA,2022-02-01,2022-08-01,6,validation,,2350.9886291690837,1173.302618692711,847.3408213253917,3854.636437012776,51.357753564901486,4650.619504773265,,
ARIMA,2022-02-01,2023-02-01,12,test,,2335.779861265106,1642.03487090752,231.42750177409152,4440.132220756121,-882.5493470724214,5554.109069602633,,
VECM,2022-02-01,2022-03-01,1,validation,1917.0,3040.71349558562,576.4768860799729,2301.928639729324,3779.498351441916,1910.8395609491045,4170.5874302221355,809.6740593053314,-9.175715408987633
VECM,2022-02-01,2022-05-01,3,validation,,5225155.267404979,576.4768860799729,5224416.482549123,5225894.052260836,5224025.393470342,5226285.141339616,,
VECM,2022-02-01,2022-08-01,6,validation,,1037888941317013.0,576.4768860799729,1037888941316274.2,1037888941317751.8,1037888941315883.1,1037888941318142.9,,
VECM,2022-02-01,2023-02-01,12,test,,3.222566622132012e+27,576.4768860799729,3.222566622132012e+27,3.222566622132012e+27,3.222566622132012e+27,3.222566622132012e+27,,
XGBoost,2022-02-01,2022-03-01,1,validation,1917.0,2290.3603515625,3.7004345766866753,2285.61805383755,2295.10264928745,2283.1076330650476,2297.6130700599524,371.2726049197334,-5092.264365698684
XGBoost,2022-02-01,2022-05-01,3,validation,,2445.36669921875,3.7004345766866753,2440.6244014938,2450.1089969437,2438.1139807212976,2452.6194177162024,,
XGBoost,2022-02-01,2022-08-01,6,validation,,2386.587890625,3.7004345766866753,2381.84559290005,2391.33018834995,2379.3351721275476,2393.8406091224524,,
XGBoost,2022-02-01,2023-02-01,12,test,,2332.5244140625,3.7004345766866753,2327.78211633755,2337.26671178745,2325.2716955650476,2339.7771325599524,,
MS-VAR,2022-02-01,2022-03-01,1,validation,1917.0,2612.4471346235214,631.9045441736462,1802.6288767627855,3422.265392484257,1373.9369863760094,3850.9572828710334,425.5595685025145,-7.973290021091941
MS-VAR,2022-02-01,2022-05-01,3,validation,,2693.0772809239566,631.9045441736462,1883.2590230632206,3502.8955387846927,1454.5671326764445,3931.5874291714686,,
MS-VAR,2022-02-01,2022-08-01,6,validation,,2742.150267482843,631.9045441736462,1932.332009622107,3551.968525343579,1503.640119235331,3980.660415730355,,
MS-VAR,2022-02-01,2023-02-01,12,test,,2734.9355071955606,631.9045441736462,1925.1172493348247,3544.7537650562963,1496.4253589480486,3973.4456554430726,,
LSTM,2022-02-01,2022-03-01,1,validation,1917.0,1859.9551064443922,,,,,,,
LSTM,2022-02-01,2022-05-01,3,validation,,1736.9648157085428,,,,,,,
LSTM,2022-02-01,2022-08-01,6,validation,,1536.788875663538,,,,,,,
LSTM,2022-02-01,2023-02-01,12,test,,1303.7504916606408,,,,,,,
LocalLevelSV,2022-02-01,2022-03-01,1,validation,1917.0,2475.296190220123,593.6425750095482,1714.5126188424715,3236.079761597775,1311.7781235118232,3638.814256928423,334.02359820438903,-7.747447016583825
LocalLevelSV,2022-02-01,2022-05-01,3,validation,,2475.296190220123,853.2492385052315,1381.8132928136647,3568.7790876265817,802.9584129136888,4147.633967526557,,
LocalLevelSV,2022-02-01,2022-08-01,6,validation,,2475.296190220123,1136.427911144584,1018.9052215637473,3931.687158876499,247.9384133507151,4702.653967089531,,
LocalLevelSV,2022-02-01,2023-02-01,12,test,,2475.296190220123,1555.100210811449,482.3550804753511,4468.237299964895,-572.6442153208786,5523.2365957611255,,
BoPIdentity,2022-02-01,2022-03-01,1,validation,1917.0,1786.9586243425622,,,,,,,
BoPIdentity,2022-02-01,2022-05-01,3,validation,,637.5854516065644,,,,,,,
